,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol,AI
2020-04-21 00:00:00+00:00,-0.0289694929557937,-0.0198281962140739,-0.0244160021223236,-0.0225019747581821,-0.0326827473079755,-0.0360630578772304,-0.0250542523819552,-0.0384194123926229,-0.026214199042192,-0.0200415572527099,-0.0139263361159756,-0.0038135313215034,-0.0011719154644121,-0.0003581510817026,0.0012140276844369,-0.006486935
2020-04-22 00:00:00+00:00,0.0011850760818893,0.0205321115479374,0.0085733146941274,0.0548516347139771,0.006278959661136,0.0138106750302268,0.0124294528593624,0.0261102074562372,0.0187855376221718,0.0099976202561513,0.0216644863897742,0.0074830200256124,0.0081760870142913,0.0005380269001821,-0.0035289371675707,0.001424345
2020-04-23 00:00:00+00:00,0.0093904105025169,-0.0014077247091344,-0.0001193240359063,0.0200258237329803,-0.0089092602744084,0.0122627963166815,0.0051153358247876,-0.0018548983679376,0.0076892526008498,-0.0097562457544394,-0.0131019730653209,0.0053771777442412,-0.0057781500927238,-0.0010101221865545,0.0002833742512456,0.00018513125000000036
2020-04-24 00:00:00+00:00,0.0187717775627178,0.0224076965139884,0.0171799564181577,0.0146354636543821,0.0163497858460862,0.0161067916277428,0.0150798071654606,0.023655520085988,0.0179932638746517,0.005216045617582,0.0081156733431078,0.0055297990418082,0.0057338521023093,0.0007427026863653,0.0003403706782663,-0.0009269195000000001
2020-04-27 00:00:00+00:00,0.0411301682638939,0.0389734782721684,0.0202540399484119,0.0016783334101715,0.0368347434121144,0.0269349905926098,0.0287915511206699,0.0296026602522628,0.0293623621263075,0.0334779829003451,0.0129798714279363,0.0042662190961334,-0.0086886050174068,-0.0033515321084084,-0.000453918947397,-0.00945753
2020-04-28 00:00:00+00:00,0.0205709778927188,0.0154024505301545,0.0217317629059502,-0.0036206986834162,0.0066689807744869,-0.0075280641191154,0.0214177238797172,-0.0003839935418694,0.0147314893511589,0.0160099012415845,0.0145573333633413,0.0094333389668298,-0.0114634284698932,-0.0005501855093025,-0.0002296942490605,0.006542810000000001
2020-04-29 00:00:00+00:00,0.0543973277076729,0.0321591376246301,0.0330554750265408,0.0902533026923488,0.0325402959327099,0.035151805953761,0.0290632802073646,0.0547695904487896,0.0263637978450986,0.0289999846419049,0.0069794471310618,0.0169154377685441,-0.0125383704465341,0.0049181162620188,0.0091131562596351,-0.013305562500000001
2020-04-30 00:00:00+00:00,-0.0488838316279161,-0.0469309583495025,-0.040852183831582,-0.0256380770616855,-0.0361983155457106,-0.0257551359874735,-0.0343347620355119,-0.0423383479134254,-0.0371074020712991,-0.014834909640483,-0.0358357487161568,-0.0124864790147976,0.0067661013221652,-0.003738301952559,-0.0017608220236944,0.009343244862499999
2020-05-01 00:00:00+00:00,-0.0226519215670296,-0.0191047390401983,-0.0238800158842871,-0.0453904503192848,-0.021926826839198,-0.0281607763093418,-0.0238744456404672,-0.0287470051292214,-0.0175458094338837,-0.0392114172353177,-0.0243359509169575,-0.0098044883677323,0.0039662718066181,0.0027314076386026,-0.0002286203623322,-0.01232934425
2020-05-04 00:00:00+00:00,-0.0011605117260101,0.0030022444453347,-0.0023114818918749,0.0567907362170714,-0.0034791475107127,-0.0028750712419892,-0.0082114944436622,0.0013649042087862,0.0038983361366389,-0.0012703116414569,0.0078939001581545,0.001853050399209,0.0103923058693038,0.0012148365784069,0.005119348338943,0.00817112875
2020-05-05 00:00:00+00:00,-0.0038148123622863,0.0095731707136282,-0.0012185093729945,0.0269571155781345,0.0055573787321413,0.0165598216841704,0.0069942614908784,0.0130976771320672,0.0026605878313396,0.0049483631121833,0.0053279598963751,0.0022866489192014,0.0112710975104948,-0.0020911040693268,-0.0041711248222703,-0.0097816575
2020-05-06 00:00:00+00:00,0.0103496752435842,-0.0042570256072615,-0.0147338065758587,-0.0288857696993916,-0.0197055164647512,-0.0132711005002031,-0.0128417793468983,0.0019640316009431,-0.0239447871530527,-0.0218396622508561,-0.0414981705713655,0.0035454167153204,0.0120370242492776,-0.0029984610717354,-0.0019713542057111,-0.010620993749999998
2020-05-07 00:00:00+00:00,0.0137779391446754,0.021631677248501,0.0123272186465811,0.0268413905384327,0.0283696651409018,0.0180654338013883,0.0174752265336175,0.0205360683826098,0.0227572522788338,0.0223488325545185,0.0085715972144609,0.0037616496853075,-0.0044676670482055,0.0032741115624242,0.0036265461074157,-0.0023632995
2020-05-08 00:00:00+00:00,0.0392522257200645,0.0249551433817229,0.0323859656857865,0.0317159534686075,0.0152827886735552,0.0207605706602619,0.0237800393687685,0.0291748482853029,0.0292671049384781,0.0235754919156299,0.0252970086112251,0.0069306267366049,-0.0059069776171699,-0.0021075472430454,0.0010424747592199,0.00101274875
2020-05-11 00:00:00+00:00,-0.0129254783736125,-0.0095626969279015,-0.011090552176797,0.0054231494389484,-0.0100438335283802,0.0087467127040583,-0.0103041224127633,-0.0048424089359317,-0.0210247248907126,-0.0153995278792632,-0.0113156644188786,-0.0061173717394066,0.0109592597667878,-0.0005627265037104,0.0023446074058169,0.011991900875
2020-05-12 00:00:00+00:00,-0.0287125003609638,-0.0336932434445647,-0.0198041372331446,-0.0071399948695091,-0.0319384032881849,-0.0331527004693897,-0.034849434580172,-0.030693771204503,-0.0239842994863436,-0.0496898506287972,-0.0160906450006227,-0.005227709853906,0.0043990890452421,-0.0019031090750254,0.0007143948451796,-0.0045508582499999995
2020-05-13 00:00:00+00:00,-0.0202811706268781,-0.0204637777344489,-0.0153349239055036,-0.0166039598758331,-0.0222916260557224,-0.0207609868216414,-0.0197967708041709,-0.0187784265144987,-0.0222342158418686,-0.0186581727311079,-0.0115681878891025,-0.0070540240281374,0.0077320068112687,0.0050377119042468,0.0021987349936075,-0.0042295973750000005
2020-05-14 00:00:00+00:00,0.0176239984025399,0.0124542310239423,0.0071904338634884,-0.0025445835546879,0.0189525651331506,0.0125777332396134,0.014300296126067,0.0106562907762808,0.0118048333020382,0.0065269239683786,0.0110707291186776,0.0082391328681285,-0.0021261604646947,0.0032546547231175,-0.003716691858083,-0.0024751037500000007
2020-05-15 00:00:00+00:00,0.0099162842505235,0.0151296560807742,0.0016060914665637,0.0135789455566616,-0.0029939077081415,0.0066027663239802,-0.0015024903478299,-0.0066685754025776,0.0026204221774195,-0.0026416534382519,-0.0125379878380432,-0.0013491474814485,0.0050180987676202,-0.0047201227463301,0.0021568432488435,0.009766423749999998
2020-05-18 00:00:00+00:00,0.0572898030331492,0.0566342922447448,0.0487743746021261,0.0338091397124293,0.0484149017758705,0.0484958560711735,0.063797492062237,0.0497361795826736,0.0513618009977339,0.0673297837097777,0.0610808485144823,0.0104403710260353,-0.0232404532231984,0.003017662832924,0.004101966695165,-0.005188737375
2020-05-19 00:00:00+00:00,-0.0049421956890669,-0.0045009554790367,-0.0178361613284038,-0.0192283400851424,-0.021458656925803,-0.0157548823389434,-0.0133646264633526,0.0029695768474754,-0.0118407007309492,-0.0137627527754793,-0.019135440594548,-0.0015923378202622,0.0022784869420752,-0.0017472555112521,-0.0006647193339725,0.0039767775000000005
2020-05-20 00:00:00+00:00,0.0144313853109052,0.013394517074992,0.0179451815533583,0.0334806516321617,0.0216343475398457,0.0144966878418492,0.0183017692128052,0.024695907872821,0.0208619662059865,0.0130530364659844,0.0077822517088248,0.0059183342874886,-0.0002848151737146,0.0004786728478655,0.0012047853270315,-0.0025661937499999996
2020-05-21 00:00:00+00:00,-0.0009334303810333,0.011023518435909,-0.0093375394391013,-0.0227687716038265,-0.0020660576279813,-0.0052848730125762,-0.0005044156313273,-0.0128026837288386,-0.0099185681121538,-0.0054545293420335,-0.009585667068922,-0.0006383405789666,-0.0057828755112553,-0.0008612406583228,0.0001154287209117,0.0012105012500000002
2020-05-22 00:00:00+00:00,0.0048252147920025,0.0005837681197157,0.0015471641687853,0.0059943987388638,0.0037255991756927,-6.146908243517725e-05,-0.000544895515808,0.0019675665038933,-0.0004340076721479,0.0095704591263669,0.0059649472664826,-0.0004788194729197,0.0068529442069833,-0.0019681954076474,0.0029236595929937,-0.0002477487499999997
2020-05-26 00:00:00+00:00,0.0217026274818019,0.0358710330653507,0.0259413044119432,-0.0054648240770817,0.0342752296734837,0.0193621187370916,0.043700564698339,0.0199354264428475,0.0388618017152784,0.0405015165337522,0.0133910695836202,0.0102175686875324,-0.0210810738671531,-0.0006890628705983,-0.003343804087262,-0.00059068
2020-05-27 00:00:00+00:00,0.0272715844770042,0.0264875051285294,0.0355732656971565,-0.0170570708477641,0.0250584189758854,0.0218254082386317,0.0289264940165003,0.0129880753291495,0.0202076205352784,0.0114887419727071,0.0069774830957787,0.0068302488992181,-0.0113254344604981,0.0010470537189448,-0.0054922406092547,-0.0044818407499999996
2020-05-28 00:00:00+00:00,-0.0178342549705534,-0.020329671594726,-0.0094034371674772,0.0061459156237398,-0.0037297282365042,-0.0017911119916205,-0.0120462853138768,-0.0075319861705644,-0.0042225929302961,0.0023369221972787,0.0264982744154316,-0.0092205563113718,0.0098166868800016,-0.0026529711879779,-0.0017984131400845,-0.0037618148750000005
2020-05-29 00:00:00+00:00,0.0063191195755336,0.0044078430803813,0.0032693038944302,0.0003704681169399,-3.730996194967512e-06,0.0055430386939463,0.003768448652467,0.0128344732065398,0.0008524641088545,-0.0074165125662583,0.0054625814725922,-0.0031908469251619,0.0094768535014107,0.0028580215302825,0.0043772168572352,-0.0015389025000000001
2020-06-01 00:00:00+00:00,0.0034675728941838,0.0060896637182398,0.0053505940621697,0.0016603042959725,0.0028992854198856,0.0009116312213357,-0.0012179351497827,0.004711352594054,0.0054101018132243,0.0215600679711318,0.0107755050181094,0.0022919588951562,-0.0038310401612487,-0.0025559866609675,0.0034987406485953,0.0008711632499999999
2020-06-02 00:00:00+00:00,0.0120377448460556,0.0148019785426521,0.0156554851119206,0.0301310657307853,0.0102829621119647,0.0134002059717976,0.016009469690031,0.0166713815139814,0.0229555071113568,0.0132132128596416,0.0097166754502661,0.0076100096267683,-0.0011605069651709,0.0015573475467892,0.000624868385775,-0.0050565801250000006
2020-06-03 00:00:00+00:00,0.0321801295886143,0.0315304797674135,0.0170771731470258,-0.0032576681910484,0.0282682048731539,0.0125931460104645,0.0345838775034743,0.0235673856369291,0.0249848572016625,0.030549227492255,0.0178323261921883,0.0084284273241195,-0.0123760842192537,0.0006683151447119,0.0014693400164608,-0.0089605125
2020-06-04 00:00:00+00:00,-0.0086900821925279,-0.0104158713966487,0.0027983583700379,-0.0137029789457699,0.0121011168432687,-0.0011031942369007,0.0085949557086888,-0.0003972859064207,0.0083127535831357,-0.0086233874112428,-0.0110718601673138,7.089184372191186e-05,-0.0143160978037091,0.0042261278795022,0.0036951227965707,0.0031138821250000005
2020-06-05 00:00:00+00:00,0.0245346908053061,0.0289316915139226,0.0275015740751865,0.072992096892399,0.0265526162264533,0.0365453814835354,0.0321823131121664,0.030303364487767,0.0258900260910451,0.0390960482675456,0.0268615828562019,0.0096589246791239,-0.0138507005481335,0.0047787747470472,0.0035356360621217,-0.0009557649999999999
2020-06-08 00:00:00+00:00,0.0196249145013371,0.0118456900786388,0.0151792889817234,0.0449710347399291,0.0180863351108974,0.0205586302965416,0.0156934146823014,0.0143634382571886,0.0045444091703906,0.0190079099158733,0.0318855621339221,-0.0033808539434497,-0.0174949573370493,0.0035513742416961,0.0090592906319354,-0.0006993200000000002
2020-06-09 00:00:00+00:00,-0.0223734840019747,-0.0231064337269368,-0.0197194789343071,-0.0337442638012107,-0.0140511135458413,-0.0304666523791492,-0.0227451531554799,-0.018381611662486,-0.0119873528637433,-0.0131043202568562,-0.0316148767334813,-0.0039989960697579,0.016453274810129,0.0010670971187556,-0.0049690964383588,0.012980087500000001
2020-06-10 00:00:00+00:00,-0.0138192830935687,-0.0184020341247751,-0.0212346456862263,-0.0261013182110999,-0.028990510452399,-0.0234170646942507,-0.0244023136083034,-0.0134306657253943,-0.0144347569752991,-0.0216133789393422,-0.0090868679130982,-0.0062389662608671,0.0207878305415551,-0.0037088228062292,-0.0019918651867766,0.0027850799999999997
2020-06-11 00:00:00+00:00,-0.0586328050304761,-0.0502628865951483,-0.0425038009208799,-0.0741068627415229,-0.0564248681133313,-0.0603370786385829,-0.052559445475433,-0.0587037408287012,-0.0741124517655238,-0.0537544088968015,-0.041198163963026,-0.011576815609893,0.0038389122065334,0.0040728708213364,0.0032312678338355,-0.00105609052875
2020-06-12 00:00:00+00:00,0.0112665996138384,0.0083074577899315,0.0079903379453675,0.005304008133153,0.0148951094497144,0.0167961133827254,0.0085400999670475,0.0128902016056098,0.0207394036847454,0.029432878435862,0.0030954093160139,0.0084232172397375,-0.006169617936035,-0.000563094526246,0.0023305165280839,0.0017696075
2020-06-15 00:00:00+00:00,0.0210990222326902,0.010994749816626,0.0222126941085538,0.024193688773678,0.0214307241023735,0.0154912815630746,0.0163983591626637,0.0177885256658366,0.01361188309067,0.0087936017920083,0.0138714420007649,0.0059750261253102,0.0056211976576977,0.0013264601916364,0.0061079176011521,0.005251153875
2020-06-16 00:00:00+00:00,0.0040369003169792,0.0108184404217251,0.014949178600594,0.0133176378452505,0.0094294129743694,0.0148900709627336,0.0135435640554296,0.0145201543270883,0.0245096572863919,0.0169170105328437,0.0023142595858657,0.0036072167472352,0.0025666487349874,-0.0036127278719908,-0.006959721474671,-0.007463858875
2020-06-17 00:00:00+00:00,0.0006538667072208,-0.0014519881742869,-0.0064445547007326,-0.0208370878097501,-0.0070847914264085,-0.0088881119003565,-0.0053795430649772,-0.0068863927356654,-0.0106387455987906,-0.0123840118308877,-0.0052103279649571,-0.0015784046410197,0.008299928443908,-0.001540984729686,0.0002480710065246,-0.004255905
2020-06-18 00:00:00+00:00,0.0077262450427642,-0.0037369471594655,0.0095287259359783,0.0187768515757811,0.0043294838738734,-0.0008197010028661,-0.0006436850941267,0.002253106839471,0.0031390693304507,-0.0076414494770093,0.0044849610516665,0.0011266088131346,-0.0022425532027491,0.0044343216364477,0.0040630119953782,0.0008665041250000001
2020-06-19 00:00:00+00:00,-0.0213035289551994,-0.0206855747104849,-0.0153450757292769,-0.0129427801452997,-0.0087719949238608,-0.0018672565549346,-0.0132805352805607,-0.010780477599675,-0.0093820018627504,-0.0239060952068796,-0.029587610714577,-0.0034541239204728,0.0081719412239144,-0.0035996294836327,-0.0019007956143434,-0.0009653687500000006
2020-06-22 00:00:00+00:00,-0.0003187461962879,0.0088898043829047,0.0021503470356131,0.0093093720860978,0.0040578820739562,-0.002300533915605,0.0074601121496639,0.0075583894005409,0.006046042827832,0.006774289721923,0.0089409739241757,0.0012238092583887,0.0053465870539134,0.0036732306509186,-0.0014550119775632,0.0029872412500000006
2020-06-23 00:00:00+00:00,0.010555150680094,0.0017703295670509,-0.001244890334992,-0.014592774977841,-0.0028877084316402,0.0058892271753056,-0.0028521074012682,0.0008383446963656,-0.00077037693867,-0.0060240137590484,-0.0111222242240043,0.003246209894859,-0.0021380011460894,5.62867451554204e-07,-0.0007568080017519,-0.0017304133750000003
2020-06-24 00:00:00+00:00,-0.0313744957087311,-0.0347987740652593,-0.0310007697879909,-0.0428186472867869,-0.0305121446700509,-0.041632387261363,-0.033996942575328,-0.0283747277770416,-0.0320092089936356,-0.02366704331832,-0.0139862207823085,-0.013450279064833,0.0039628974769503,-0.001570295558289,-0.0013673027485082,-0.00044367350000000007
2020-06-25 00:00:00+00:00,0.0060221626476295,0.002113873928771,0.0114406834487732,0.017789524189787,0.0198812887820339,0.0107952200488185,0.0121460836925293,0.0092639804216041,0.0104982605941816,0.0126785213598113,-0.0051552326478819,0.0052239484294506,0.0022479320919155,0.0019600825449643,-0.0004041610415576,-0.00018312499999999948
2020-06-26 00:00:00+00:00,-0.0276162008383382,-0.0171071389190285,-0.0274295445122917,-0.0310653662602716,-0.034266306901764,-0.0161575282755431,-0.0159544601252943,-0.0158587920621424,-0.0138296147086481,-0.0173068037109636,-0.0177829634622396,-0.0053654616776834,0.0011131870296999,-0.0034313074712809,-0.0043407912189905,-0.0076679275
2020-06-29 00:00:00+00:00,0.0253770542584193,0.0325281412163357,0.0285185692109612,0.0024198916270431,0.0099637937396267,0.0199395487709424,0.0297425334470556,0.0194569010662566,0.0204458163066161,0.0171586913562603,0.0255334240004885,0.0056586376083951,-0.0083072592656895,0.0037387991286351,0.0038984773823632,-0.0034520783625000004
2020-06-30 00:00:00+00:00,0.0049867859978598,0.0047276840531128,0.0041681717307316,0.0352314145436554,0.0174896813597125,0.0156356321135092,0.0123187380180415,0.0092303797329642,0.0127421983589049,0.0131216956154423,0.0035370235516953,0.0019786369507643,0.0085120423752351,-0.0020269573076856,-0.0013562590421926,0.004495872749999999
2020-07-01 00:00:00+00:00,0.0140034151669298,0.0028326189057186,-0.0042568887446121,-0.0207663494420627,-0.0074586435487768,0.0001125379869405,-0.0072889650119504,-0.0102696830138765,0.003199212764217,0.0236296033195831,0.0232415686832516,-0.0039739460959172,0.0024704761649748,0.0031517329831372,0.0014059684445622,0.0028034375
2020-07-02 00:00:00+00:00,0.0005491391979068,0.0068629854216333,0.0034582907261803,0.0174854380780634,0.0033135176357631,0.0063801803122329,0.0100707267783751,0.0073006109143011,0.0205101974329019,-0.002725074163731,0.0041753592251509,0.0002951077894021,0.0012875258776999,0.0007588898296622,-0.0003601115271466,-0.0015625072500000004
2020-07-06 00:00:00+00:00,0.0128033180920605,0.0167461945118213,0.0046321995060616,0.0014260530652554,0.0161449910741867,0.0094152397955996,0.012593387155108,0.0170920286283575,0.0185902781684656,-0.000389884044894,-0.0024044036969471,0.001391434932545,0.0007091704983887,0.0018726146412614,0.0025103150473648,0.006768919875
2020-07-07 00:00:00+00:00,-0.0105417199166612,-0.017293301199865,-0.0063574473322108,-0.0150054403120116,-0.0146085206784812,-0.0161307251672869,-0.014889027754049,-0.0175531565323397,-0.0065746062869051,-0.0196708783249996,-0.0077848775949734,-0.0083010095243347,0.005293370210818,-0.0003332995729332,-0.0002293264645785,-0.00232669125
2020-07-08 00:00:00+00:00,0.0006984457787535,0.0080974200882608,0.0001859273482626,-0.0046042230689499,0.014057097116867,0.0014034183376817,-0.001705204532612,0.0129319438343422,-0.0208205023638606,-0.0012654335554255,0.0096520303101186,0.001904652331888,0.0047818394196601,0.0009270690224659,0.0035882887067565,0.0035851737499999997
2020-07-09 00:00:00+00:00,-0.0172910400099548,-0.0136775120374142,-0.0152921125817799,-0.0333220773668437,-0.0183837378014775,-0.0129898000104184,-0.017646368880515,-0.0001505215819363,-0.011997097008739,-0.006185838202239,-0.0153623760528031,-0.0086043205594798,0.0064062906845187,8.697205453658729e-05,-0.0004158061947406,0.014085818750000001
2020-07-10 00:00:00+00:00,0.0289109914660734,0.0152753014861048,0.0258268271390704,0.0144773785347391,0.0251405079943703,0.0054985742829167,0.0131268683635941,0.0005528669564673,0.0249362581081438,0.0065799915982553,0.0233392960693182,0.0066731035811408,-0.0069797258689485,0.0030866244306681,0.0026697402479958,-0.0037859249999999994
2020-07-13 00:00:00+00:00,-0.0114512658150412,-0.0028815491329339,-0.0042428480430608,-0.0232743931390416,-0.0033199415492612,0.0036411510393724,-0.0003028377239416,-0.0142150611262866,0.0013515122660301,-0.0110706404363839,-0.0053436064867366,-0.0001212148354954,-0.0074022095166627,-0.0013163065754802,-0.0046551180011416,0.0013107697750000002
2020-07-14 00:00:00+00:00,0.0193865537439835,0.0211250957695921,0.0259640357112392,0.0476479651616239,0.0145532639898384,0.0305767696071902,0.0267629822675332,0.0139761328704134,0.027011669686738,0.010729100387187,0.0136147176640492,0.0047949370148465,0.0022965006903893,-0.0009283546915715,0.0032473887142696,-0.006590384750000001
2020-07-15 00:00:00+00:00,0.0196140251948065,0.0249493004462199,0.0108623883500477,-0.0011419390523307,0.0132830743644738,0.0266579367205407,0.01990370698088,0.0141464224078927,0.0131739569174097,0.0043390626558396,-0.00279530190484,0.0055416556721065,-0.0060220363036563,-0.0061743056081173,0.0017004894003302,-0.0061924125
2020-07-16 00:00:00+00:00,-0.003397434173132,-0.0030626995371971,-0.0027591431151798,0.0004103876160717,-0.0001286115696114,-0.0054538084359768,-0.0018502455600518,-0.0053768614988214,0.0019123300259392,-0.013680700106998,-6.0405462675752246e-05,-0.0019610744176545,0.000702394725174,-0.0042648453816073,-0.0053943604434632,0.005421456250000001
2020-07-17 00:00:00+00:00,0.0010758015121991,-0.0025753561416031,0.005626188162572,-0.0035343905986966,-0.0017350198946353,0.0169152807277077,0.007047878184112,0.0084288837232968,0.0051422376677428,0.0110329545952139,0.0262741371578075,-0.0014018696300965,0.0061590426475176,0.000473501664293,0.0023977320459714,-0.010906699425
2020-07-20 00:00:00+00:00,-0.0032002202722386,-0.0027036147330748,-0.0142170912817258,0.0024226154378947,0.0002664254737833,-0.0067978850116033,-0.0073815009064546,0.0140880678799298,-0.0079778592849209,-0.011605448192173,-0.0124825008153837,-0.0038853378697533,0.0086409660184813,0.002627256290878,0.0006905000432568,0.009676659999999998
2020-07-21 00:00:00+00:00,0.0052039723541371,0.005809131761481,0.0174795442639785,0.0527271550757097,0.0133898524590005,0.0102977265036374,0.00986099123938,0.0001300231437843,0.0089077665109477,-0.0034307177917564,0.0013566970081202,0.005667157434397,-0.0046789930764268,-0.0002041849925718,-0.0014304866669527,0.004058415249999999
2020-07-22 00:00:00+00:00,0.0072486571721224,0.0141110258449226,0.0041837065439517,-0.0122648529455206,0.0038515089313906,0.0081018533867321,0.0063527066947699,0.0021095181431232,0.0065023934817014,0.0148022726461043,0.0137332240184357,0.0007075801104164,0.0017433160417195,-0.0041162270978551,-0.0028132613534064,0.011434165
2020-07-23 00:00:00+00:00,-0.0028567513214537,-0.0060691110263916,0.0057600788586274,-0.0032868592573988,-0.0031094213349863,-0.0010048274300944,-0.0016842594521721,-0.0024569678629568,-0.0079013954119146,-0.0117746106919649,-0.0059292303676943,-3.759013551034326e-05,-0.0059074674595646,-0.0039149435449868,-0.0027769314524237,0.010060402874999999
2020-07-24 00:00:00+00:00,0.0032183005942045,-0.0047826599581377,-0.0051180306695588,-0.0020313132259892,-0.0056779218556302,-0.0138167787999681,-0.0085562101196538,-0.018710566114364,-0.0017365994962293,-0.006836202618733,-0.0058979195334415,-0.0015164695247866,0.0016437189847017,-0.0009756354000721,0.0001152284717749,0.017872868
2020-07-27 00:00:00+00:00,0.0054987386700282,0.0047926108649879,0.0057171233064133,0.003681218489751,-0.0009579282988206,0.0111089845999686,0.0100105580590803,0.0195263697176282,0.0145734501594829,0.0082148444194445,-0.0113541666461826,0.0021831335534674,0.0098790038160173,-0.0017774024557528,0.0002064149825772,-0.005839265000000001
2020-07-28 00:00:00+00:00,-0.015967169183717,-0.0056150246907621,-0.0017413710032014,-0.0226673106591328,-0.0078327664900602,-0.0083966354641657,-0.0057826964535184,-0.0131822688749883,-0.0236274655023391,0.022350828939076,0.0123775516913759,-0.0049146811006689,-0.0064771050477352,0.0032151021698107,0.0021508304893709,0.01027694
2020-07-29 00:00:00+00:00,0.0095310227558602,0.0150569467104007,0.0158714609610521,0.0371294013281256,0.0200396179584742,0.0170729843143888,0.0153061688228296,0.0185019025287826,0.0063838990391869,0.0152042724632697,0.0077624935715641,0.0074631684176507,0.0057254709328124,-0.0038417414140494,-7.414366807000154e-05,0.0037522812499999995
2020-07-30 00:00:00+00:00,0.0025951174164099,-0.004691123553411,-0.0058189801541945,-0.0228271739753361,-0.0130644077086352,-0.009387036917125,-0.0074900305283242,0.0072822855158508,-0.0222333295561688,0.0037491138819389,0.0010546596947,-0.0018951295039451,0.0044121476623179,-4.440525069859069e-05,0.0024397714907142,0.009761051250000001
2020-07-31 00:00:00+00:00,-0.0035687434221351,-0.0090579810626932,-0.0062514607871153,-0.0012746310272465,0.0001228452021885,-0.0097852670976915,-0.0037186670083165,-0.0020015526366615,-0.0067043420574667,-0.0014090468610866,0.0011059369976577,-0.0046900380237773,0.0022953749020545,-0.0028683015880343,-0.0020791242579019,-0.0030912837500000007
2020-08-03 00:00:00+00:00,0.0160070429196749,0.0002565861828843,0.0018032745888786,0.00980569590285,0.0040094285318435,0.0098125930167634,0.0108017777518658,0.0110784789539513,0.0059880564797467,-0.0153053606972668,-0.0069168403207832,0.0011116741390087,0.0054926826399498,-0.0026463709861905,0.0033381511677592,0.004798282499999999
2020-08-04 00:00:00+00:00,0.0103730660082383,0.0057787987566837,0.0127444920077526,0.0255426445848754,-0.0048981237807759,-0.0058570098347926,0.0042305563656932,0.003749525220814,0.0167367010784525,0.0143959579822876,0.0065454570913756,-0.0015864587144284,-0.0027450878368645,0.0024561564113762,0.0040459687549447,0.001339459999999999
2020-08-05 00:00:00+00:00,-0.0050447448419099,0.0078679420498447,0.0052611470924812,0.0076239454415872,0.0122339518685009,0.0072068326337625,0.0152038917103433,0.0006886437076679,0.0173010302494946,-0.0029468807543412,-0.0113175399554408,0.0058692794468666,0.0005955781657893,0.0001008714795052,-0.0003502186320775,-0.0019413243749999993
2020-08-06 00:00:00+00:00,0.0124155880855617,0.0131348228671905,0.0053843362551205,-0.0174426174193827,-0.0044771978609156,-0.0069064525445028,0.000828893512691,-0.004644650299093,-0.0081702125124243,0.0043063782110469,0.0113506380210946,0.0058996339083979,0.0043813053228109,0.0011934827386313,-0.0002801916555761,0.00437392
2020-08-07 00:00:00+00:00,0.0139305200580873,0.0036346824439241,0.0065117164960736,-0.0027112647575429,0.0170780931586625,0.0091710331758873,0.0136050347014567,0.001765040804267,0.0061327184696599,0.011948105703757,0.0149888649393821,-0.0009132807474931,-0.0085933644918817,-0.0042998666955969,-0.0009286449339444,0.0015830796250000004
2020-08-10 00:00:00+00:00,0.0097398550825279,0.0221235009323012,0.0162857043648582,0.007007321308606,-0.0023235981292498,0.0034087392263955,0.0172471794224873,-0.003865283333739,0.0195792103947975,0.0014110570711887,0.0047766031659708,0.0105291775811065,-0.0076994861257201,0.003196280635756,-0.0031866161571233,-0.00514736375
2020-08-11 00:00:00+00:00,0.0001719860156874,0.0103506544529549,-0.0005520920830084,-0.0192226421201536,0.0073054595888539,0.0019015292991568,0.0073157041527835,-0.0023938683789507,0.0057890379586208,-0.0095288272997226,-0.0209688842935007,0.0042149027091329,-0.0070284348713483,0.0011293457902589,-0.0005892345530311,-0.00943480375
2020-08-12 00:00:00+00:00,0.0057203507657588,0.003030081478788,0.0130788245972675,0.0247516926407506,-0.0032896186607265,0.0087258555647277,0.0024364972384699,0.0030556105338769,-0.0004589898783316,0.0108476391185499,0.0144876498795852,0.0035584209786279,0.0118098883891671,-0.0004159966403014,-0.0036834751508149,0.009333726249999997
2020-08-13 00:00:00+00:00,0.0055605488046741,0.003941795047256,-0.0027962441329299,-0.0116517196357752,-0.0031077653303833,-0.0041583967742794,-0.0043414273222935,-0.0004451207660417,-0.0024251694225612,-0.0128272210752234,-0.0009009619183552,-0.0016795668330877,0.0054982236541123,0.0006645486761554,0.0025893525030647,-0.008201296125
2020-08-14 00:00:00+00:00,0.0022599094536681,0.0003359355926093,0.0023056250714354,0.00674773069096,0.0022911315816715,-5.0165845169540695e-05,0.0029778536069318,-0.0053927013766324,0.0042478820270183,0.0029358583473968,-0.0054598880814111,-0.0009591607187259,-0.0039405901999883,-0.00014585935126,0.0026278792442498,0.0012210598750000004
2020-08-17 00:00:00+00:00,-0.0046208596374458,0.011785379891492,0.0030347250053994,0.0109953171551909,-0.0039435398385946,-0.00061630188771,-0.0035597075467005,0.0008067851753053,0.0014353997524257,0.0100395005107807,-0.0019665811026559,-0.0018659359930184,0.0099739751035574,0.0005437716186669,-0.0003439872097357,0.00275657125
