,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol
2020-03-23 00:00:00+00:00,0.025042151452971357,0.016361824609809093,-0.006865540720172657,-0.0481323692820242,-0.048127914040781525,-0.029005585766786197,-0.020859785465690377,0.00817524049306645,-0.03819474641623882,-0.03465431103832014,-0.02832857543334894,0.012104270804645661,0.004121959509995145,0.015963517856741802,0.016462209593031126
2020-03-24 00:00:00+00:00,0.0721017007652839,0.14089440428616812,0.0743552926848733,0.11530730932481915,0.10467570978688251,0.09286004246168139,0.11701647840624133,0.09380016207514223,0.10829558385263983,0.07266249191199359,0.10963165578620192,0.029265238146176917,0.004010700619687734,-0.0029161525114684422,-0.0019793755090880827
2020-03-25 00:00:00+00:00,0.025757255095151445,0.05332766909728323,0.03064697822893396,0.011478117980547473,0.027594301235120033,0.03959126972414954,0.03726950376071122,0.005577305740415331,0.027394238633728047,0.056482875437808326,0.0369305317196164,0.01841724563176958,-0.004564194389689872,-0.00016223092892804492,0.007929755503884719
2020-03-26 00:00:00+00:00,0.052687712092305244,0.03487307407145029,0.03939999757273989,0.05440569714889409,0.07388563623497829,0.06754620782020483,0.057551079285045,0.06576464773350134,0.04527542926776728,0.061394619349572646,0.07443016701537662,-0.0027742867013017154,-0.00022234517611086188,-0.00201709529849331,-0.007339032100798086
2020-03-27 00:00:00+00:00,-0.06607917354363374,-0.05302959236726589,-0.0314484396921328,-0.039078280795931564,-0.023770980160255677,-0.03415758574084731,-0.04491409499881729,-0.04877129584453663,-0.038128061322230594,-0.005601749938971376,-0.006607490084495762,-0.01646766467008301,0.00889046600868177,-0.0058066189720823655,-0.005979854291380229
2020-03-30 00:00:00+00:00,0.025793242484795652,0.013824694036196326,0.029056159837803262,0.016191655163791237,0.0256799542611965,0.03814806777836862,0.025987742893903404,0.03535847450534582,0.03060895584927209,0.004699416815567211,0.02434205625270449,-0.00394453096982146,0.0049091886903959246,-0.0011059856740978802,-0.010142676302643452
2020-03-31 00:00:00+00:00,-0.0048510076695705145,-0.022669978284562336,-0.02301721974873462,0.005402699177817452,-0.04143996700914183,-0.011873555559458262,-0.014509943887212145,-0.02326880594738201,-0.0057549737159345955,-0.038668567014369125,-0.04358607790707737,0.0009389556255799212,-0.0012512335264307194,-0.004598981141540752,0.0002482152786829669
2020-04-01 00:00:00+00:00,-0.05695701067206671,-0.04827358801697198,-0.03295011810333323,-0.0038518807975108063,-0.043893237369214154,-0.04840574443686936,-0.04399669088572149,-0.04221695223766711,-0.02557139131831305,-0.05925033699155105,-0.06086799076064121,-0.017838730578745993,0.0010885960739030883,0.0018025182713157367,-0.004368190831056468
2020-04-02 00:00:00+00:00,-0.005623478464471789,-0.009373312901407416,0.007963125534978377,0.11749614969152755,0.018908079696587133,0.014569027983240475,0.012221266080223513,0.008701973102869335,0.010580633527886017,-0.01222318275693586,0.021560622940129146,-0.007290516782666145,0.0062790947756086474,0.0019225108908645996,-0.004461502413218667
2020-04-03 00:00:00+00:00,-0.02614395403350339,-0.029304592465123094,-0.001668837521330254,0.014538709168361225,-0.020864159256269374,-0.012809524129378812,-0.0208932708922809,-0.019594953651150625,-0.021240382392302443,-0.012075299982185485,-0.033838098186528505,-0.004396533008335438,-0.00037371408216869875,-0.0013079855851061903,-0.001285071888485147
2020-04-06 00:00:00+00:00,0.0971177893797525,0.11742774797203435,0.06887971263214845,0.03527529866549438,0.0752533379671233,0.07448896315127701,0.07555330679588336,0.0908194408997,0.06897748820277295,0.08672500276974941,0.08272970171039011,0.020572661180698087,-0.003176055441324247,0.0027069316979679847,0.00854526792481685
2020-04-07 00:00:00+00:00,0.014733328430670468,0.02757553530559381,0.014064018111627469,0.013142081240027196,0.00768114468090235,0.005320711007437101,0.008912855470935767,-2.7451575330453734e-05,0.017522834181666905,0.018993395768187458,-0.0005237978181621671,0.007066947559606988,-0.009394498103183217,-0.0005736266787529885,0.0030263842927018697
2020-04-08 00:00:00+00:00,0.03225659832051683,0.0480429229108839,0.03351709266169377,0.0732625082064361,0.03620161086275249,0.05444705865998041,0.03463003128126794,0.039028314874123796,0.0463223961633813,0.07802541846063932,0.07628741476281954,0.010374481848830934,-0.0073187149151055595,0.0024295966674018066,0.0041628331576101865
2020-04-09 00:00:00+00:00,0.01677271876624286,0.02535220100606029,0.02547871191492189,-0.007452955745368316,0.04214338874104334,0.016716886411052217,0.02098413272992239,0.01085410594409044,0.04446176925327084,0.058210375582060846,0.0473731519912011,0.0059889917390001865,-0.0014622294259154039,-0.004875939499461683,0.004841823734581146
2020-04-13 00:00:00+00:00,-0.003244971843977409,-0.023822190646839617,-0.0252438723763748,0.006574011575087685,-0.02492979381643499,-0.025873050982654803,-0.029214573469797122,-0.007965530159436076,-0.017313890127022735,-0.04232037354557265,-0.03014415693295164,-0.007907604702270954,0.011007162135893086,0.0037468285651313694,0.006113864983791517
2020-04-14 00:00:00+00:00,0.025067367119132086,0.0357975629897168,0.03748714742998737,0.0035324423675086704,0.008049255699820259,0.027346234106819255,0.027093772203996218,0.029782674383820137,0.00959303577027147,0.023541373205110627,0.02736119784909277,0.0026155593241479515,0.00975280324392409,0.0033791167509486728,0.005705230793554852
2020-04-15 00:00:00+00:00,-0.04088118277712063,-0.03718962547959316,-0.03656650913376518,-0.041063694690360295,-0.043918689752124936,-0.019530437652003914,-0.038639703692860974,-0.031599198211621035,-0.04764832619444092,-0.044683268736596615,-0.038564483721947866,-0.011745492799803685,0.00699088613079211,0.0017706518937573718,0.0013517430812976534
2020-04-16 00:00:00+00:00,0.017300476988073025,0.04626299848927401,0.025208084529023934,0.008542972607094117,0.0289886990192668,0.0354522438359617,0.021416339717375707,0.026763769676852078,0.006809229969570656,0.004750638205501795,0.017245784757484235,7.390325996432454e-05,0.004713101939565423,0.013157134727117725,0.009752937967024337
2020-04-17 00:00:00+00:00,0.010721571181585104,0.008311137979550064,0.005858166222627879,0.05275260161055147,0.011964796379171637,0.015431403939273863,0.019171671925365775,0.004853980692547241,0.02852247782132994,0.01116839890943228,0.01642380915782463,0.0035943174411004527,0.0012971649828395497,-0.012563917164693551,-0.00753450051217333
2020-04-20 00:00:00+00:00,-0.013370408517834028,-0.025831663408681982,-0.02396332903786126,0.004779231918580758,-0.010843087064546111,-0.011305711056025737,-0.020367152331945894,-0.012588165314758617,-0.026933096666730598,-0.04184301238096944,-0.036100381475583414,-0.008257768327186669,0.0029156026605154355,0.0010373704744010108,0.007003854117251996
2020-04-21 00:00:00+00:00,-0.028969492955793773,-0.019828196214074,-0.024416002122323626,-0.022501974758182056,-0.032682747307975525,-0.03606305787723039,-0.025054252381955265,-0.03841941239262284,-0.02621419904219205,-0.02004155725270999,-0.013926336115975713,-0.003813531321503475,-0.0011719154644121484,-0.00035815108170266473,0.0012140276844369424
2020-04-22 00:00:00+00:00,0.0011850760818893878,0.02053211154793748,0.008573314694127436,0.054851634713977124,0.006278959661136124,0.013810675030226911,0.012429452859362412,0.02611020745623722,0.01878553762217186,0.00999762025615138,0.021664486389774282,0.007483020025612443,0.008176087014291305,0.0005380269001821151,-0.0035289371675707127
2020-04-23 00:00:00+00:00,0.009390410502516938,-0.0014077247091344412,-0.0001193240359063999,0.020025823732980334,-0.008909260274408434,0.012262796316681557,0.00511533582478767,-0.0018548983679376263,0.007689252600849843,-0.009756245754439423,-0.013101973065320918,0.005377177744241237,-0.005778150092723841,-0.0010101221865545292,0.00028337425124562096
2020-04-24 00:00:00+00:00,0.018771777562717886,0.0224076965139884,0.017179956418157716,0.014635463654382206,0.016349785846086286,0.016106791627742853,0.015079807165460573,0.023655520085987994,0.017993263874651777,0.005216045617582048,0.008115673343107907,0.005529799041808257,0.005733852102309325,0.0007427026863653964,0.0003403706782663758
2020-04-27 00:00:00+00:00,0.041130168263894,0.03897347827216857,0.02025403994841199,0.0016783334101714948,0.036834743412114526,0.02693499059260983,0.028791551120670028,0.02960266025226278,0.029362362126307547,0.033477982900345114,0.012979871427936331,0.004266219096133481,-0.008688605017406823,-0.003351532108408422,-0.0004539189473970785
2020-04-28 00:00:00+00:00,0.020570977892718872,0.015402450530154481,0.021731762905950237,-0.00362069868341627,0.006668980774486971,-0.007528064119115413,0.021417723879717226,-0.0003839935418694639,0.014731489351159002,0.016009901241584544,0.014557333363341396,0.009433338966829838,-0.011463428469893287,-0.0005501855093025323,-0.00022969424906057632
2020-04-29 00:00:00+00:00,0.05439732770767294,0.03215913762463022,0.03305547502654076,0.09025330269234881,0.03254029593271,0.03515180595376107,0.02906328020736465,0.05476959044878939,0.026363797845098704,0.02899998464190502,0.006979447131061777,0.016915437768544178,-0.012538370446534119,0.004918116262018834,0.009113156259635142
2020-04-30 00:00:00+00:00,-0.04888383162791611,-0.04693095834950251,-0.04085218383158205,-0.02563807706168554,-0.03619831554571059,-0.025755135987473532,-0.03433476203551191,-0.04233834791342528,-0.03710740207129912,-0.014834909640483118,-0.03583574871615687,-0.012486479014797613,0.00676610132216527,-0.003738301952559024,-0.0017608220236944097
2020-05-01 00:00:00+00:00,-0.022651921567029693,-0.019104739040198368,-0.023880015884287155,-0.04539045031928486,-0.021926826839198086,-0.028160776309341905,-0.023874445640467323,-0.028747005129221403,-0.01754580943388366,-0.03921141723531775,-0.024335950916957595,-0.009804488367732376,0.003966271806618113,0.0027314076386026204,-0.00022862036233222858
2020-05-04 00:00:00+00:00,-0.00116051172601013,0.0030022444453347633,-0.002311481891874942,0.05679073621707157,-0.0034791475107127483,-0.002875071241989257,-0.008211494443662183,0.0013649042087861955,0.003898336136638892,-0.0012703116414568968,0.007893900158154561,0.0018530503992090662,0.010392305869303859,0.0012148365784069887,0.005119348338943083
2020-05-05 00:00:00+00:00,-0.0038148123622863688,0.009573170713628254,-0.0012185093729945844,0.026957115578134582,0.0055573787321413605,0.016559821684170417,0.006994261490878446,0.013097677132067274,0.002660587831339647,0.004948363112183348,0.005327959896375215,0.002286648919201411,0.011271097510494802,-0.002091104069326823,-0.004171124822270389
2020-05-06 00:00:00+00:00,0.010349675243584223,-0.004257025607261563,-0.014733806575858769,-0.028885769699391682,-0.01970551646475123,-0.013271100500203137,-0.012841779346898395,0.0019640316009430932,-0.023944787153052687,-0.02183966225085618,-0.04149817057136562,0.003545416715320474,0.012037024249277653,-0.002998461071735432,-0.00197135420571113
2020-05-07 00:00:00+00:00,0.013777939144675469,0.02163167724850102,0.012327218646581272,0.026841390538432812,0.028369665140901883,0.018065433801388323,0.017475226533617532,0.020536068382609792,0.022757252278833837,0.022348832554518503,0.008571597214460873,0.003761649685307577,-0.004467667048205559,0.0032741115624242804,0.003626546107415701
2020-05-08 00:00:00+00:00,0.03925222572006464,0.024955143381722937,0.03238596568578654,0.03171595346860759,0.015282788673555266,0.020760570660261976,0.02378003936876852,0.029174848285302826,0.029267104938478075,0.02357549191562995,0.025297008611225216,0.006930626736604956,-0.005906977617169975,-0.0021075472430453976,0.0010424747592199294
2020-05-11 00:00:00+00:00,-0.01292547837361251,-0.009562696927901602,-0.011090552176797046,0.00542314943894841,-0.010043833528380265,0.008746712704058336,-0.010304122412763324,-0.0048424089359317204,-0.021024724890712606,-0.015399527879263273,-0.01131566441887862,-0.006117371739406631,0.0109592597667878,-0.000562726503710401,0.0023446074058169008
2020-05-12 00:00:00+00:00,-0.02871250036096388,-0.03369324344456477,-0.019804137233144645,-0.007139994869509154,-0.03193840328818501,-0.03315270046938973,-0.034849434580171965,-0.030693771204502916,-0.02398429948634366,-0.04968985062879723,-0.016090645000622853,-0.005227709853906026,0.00439908904524221,-0.0019031090750254616,0.0007143948451796488
2020-05-13 00:00:00+00:00,-0.020281170626878103,-0.02046377773444888,-0.015334923905503676,-0.01660395987583312,-0.02229162605572252,-0.020760986821641448,-0.019796770804170926,-0.01877842651449875,-0.022234215841868594,-0.018658172731107925,-0.01156818788910253,-0.007054024028137427,0.007732006811268809,0.005037711904246848,0.002198734993607513
2020-05-14 00:00:00+00:00,0.01762399840253992,0.012454231023942386,0.007190433863488425,-0.0025445835546879896,0.01895256513315069,0.012577733239613444,0.014300296126067097,0.010656290776280814,0.011804833302038301,0.006526923968378637,0.011070729118677625,0.008239132868128576,-0.002126160464694726,0.0032546547231175806,-0.0037166918580830467
2020-05-15 00:00:00+00:00,0.009916284250523532,0.01512965608077427,0.001606091466563759,0.013578945556661675,-0.0029939077081415307,0.006602766323980239,-0.001502490347829943,-0.006668575402577625,0.002620422177419506,-0.0026416534382519845,-0.0125379878380432,-0.0013491474814485288,0.005018098767620263,-0.00472012274633016,0.00215684324884354
2020-05-18 00:00:00+00:00,0.05728980303314928,0.056634292244744755,0.04877437460212619,0.0338091397124295,0.048414901775870635,0.04849585607117352,0.06379749206223706,0.04973617958267341,0.05136180099773399,0.06732978370977785,0.06108084851448236,0.010440371026035372,-0.02324045322319844,0.0030176628329240396,0.004101966695165088
2020-05-19 00:00:00+00:00,-0.004942195689066976,-0.004500955479036768,-0.017836161328403852,-0.019228340085142417,-0.021458656925803003,-0.01575488233894344,-0.013364626463352599,0.002969576847475463,-0.011840700730949226,-0.013762752775479356,-0.019135440594548,-0.0015923378202622408,0.002278486942075219,-0.0017472555112521895,-0.0006647193339725672
2020-05-20 00:00:00+00:00,0.014431385310905263,0.01339451707499202,0.017945181553358367,0.03348065163216176,0.021634347539845764,0.014496687841849227,0.018301769212805154,0.024695907872820985,0.020861966205986585,0.013053036465984508,0.0077822517088248205,0.005918334287488598,-0.0002848151737146736,0.0004786728478656157,0.0012047853270315345
2020-05-21 00:00:00+00:00,-0.0009334303810333375,0.011023518435909081,-0.00933753943910131,-0.022768771603826565,-0.0020660576279814147,-0.005284873012576262,-0.0005044156313273618,-0.012802683728838596,-0.009918568112153827,-0.005454529342033561,-0.009585667068922022,-0.0006383405789665963,-0.005782875511255309,-0.0008612406583228677,0.0001154287209117706
2020-05-22 00:00:00+00:00,0.004825214792002507,0.0005837681197157486,0.0015471641687853075,0.005994398738863819,0.003725599175692759,-6.14690824351804e-05,-0.0005448955158080304,0.0019675665038933333,-0.0004340076721479422,0.009570459126367004,0.0059649472664826545,-0.0004788194729197125,0.006852944206983365,-0.0019681954076474556,0.002923659592993778
2020-05-26 00:00:00+00:00,0.021702627481801986,0.03587103306535079,0.0259413044119432,-0.005464824077081756,0.0342752296734837,0.019362118737091736,0.04370056469833904,0.019935426442847435,0.038861801715278387,0.040501516533752266,0.01339106958362028,0.010217568687532527,-0.02108107386715309,-0.0006890628705983337,-0.003343804087262001
2020-05-27 00:00:00+00:00,0.027271584477004215,0.026487505128529477,0.03557326569715655,-0.01705707084776414,0.025058418975885424,0.02182540823863178,0.028926494016500368,0.012988075329149567,0.02020762053527843,0.011488741972707158,0.006977483095778761,0.006830248899218105,-0.011325434460498194,0.0010470537189448195,-0.0054922406092548
2020-05-28 00:00:00+00:00,-0.017834254970553493,-0.02032967159472606,-0.009403437167477255,0.0061459156237398185,-0.0037297282365042705,-0.001791111991620614,-0.01204628531387686,-0.007531986170564406,-0.004222592930296098,0.002336922197278734,0.026498274415431664,-0.009220556311371851,0.009816686880001618,-0.002652971187977908,-0.0017984131400845126
2020-05-29 00:00:00+00:00,0.006319119575533685,0.004407843080381397,0.0032693038944302047,0.00037046811693994296,-3.730996194964268e-06,0.00554303869394633,0.0037684486524670246,0.0128344732065398,0.0008524641088545433,-0.00741651256625829,0.005462581472592224,-0.0031908469251619243,0.009476853501410731,0.002858021530282611,0.004377216857235222
2020-06-01 00:00:00+00:00,0.003467572894183894,0.00608966371823984,0.005350594062169801,0.0016603042959725854,0.0028992854198856715,0.0009116312213357943,-0.0012179351497827267,0.004711352594054013,0.0054101018132243,0.021560067971131885,0.010775505018109399,0.0022919588951562956,-0.0038310401612487183,-0.0025559866609675217,0.003498740648595352
2020-06-02 00:00:00+00:00,0.012037744846055683,0.014801978542652163,0.01565548511192063,0.03013106573078535,0.010282962111964724,0.013400205971797691,0.016009469690031027,0.016671381513981388,0.02295550711135679,0.013213212859641676,0.009716675450266145,0.0076100096267683005,-0.0011605069651709635,0.0015573475467892204,0.0006248683857750144
2020-06-03 00:00:00+00:00,0.03218012958861434,0.03153047976741352,0.017077173147025823,-0.003257668191048533,0.028268204873153905,0.012593146010464545,0.03458387750347433,0.023567385636929034,0.024984857201662606,0.030549227492255047,0.01783232619218832,0.008428427324119529,-0.012376084219253692,0.0006683151447119638,0.00146934001646087
2020-06-04 00:00:00+00:00,-0.008690082192527992,-0.01041587139664878,0.002798358370037937,-0.013702978945769917,0.012101116843268766,-0.001103194236900806,0.008594955708688824,-0.0003972859064206872,0.008312753583135718,-0.008623387411242868,-0.011071860167313855,7.089184372189444e-05,-0.014316097803709163,0.004226127879502215,0.0036951227965707307
2020-06-05 00:00:00+00:00,0.024534690805306205,0.02893169151392278,0.02750157407518653,0.07299209689239908,0.026552616226453322,0.03654538148353545,0.03218231311216647,0.03030336448776697,0.025890026091045164,0.03909604826754574,0.026861582856201847,0.009658924679123892,-0.013850700548133543,0.0047787747470471875,0.003535636062121796
2020-06-08 00:00:00+00:00,0.019624914501337146,0.011845690078638827,0.01517928898172339,0.04497103473992917,0.018086335110897446,0.02055863029654168,0.015693414682301413,0.014363438257188612,0.004544409170390671,0.019007909915873356,0.0318855621339222,-0.003380853943449779,-0.017494957337049286,0.003551374241696159,0.00905929063193544
2020-06-09 00:00:00+00:00,-0.022373484001974697,-0.023106433726936944,-0.019719478934307224,-0.03374426380121074,-0.014051113545841369,-0.030466652379149303,-0.022745153155479984,-0.018381611662486065,-0.011987352863743302,-0.013104320256856324,-0.03161487673348143,-0.00399899606975794,0.01645327481012909,0.0010670971187556888,-0.004969096438358852
2020-06-10 00:00:00+00:00,-0.013819283093568772,-0.01840203412477522,-0.02123464568622641,-0.02610131821109998,-0.028990510452399098,-0.023417064694250714,-0.02440231360830345,-0.013430665725394328,-0.014434756975299107,-0.021613378939342266,-0.009086867913098163,-0.006238966260867153,0.02078783054155513,-0.0037088228062292367,-0.0019918651867766074
2020-06-11 00:00:00+00:00,-0.05863280503047621,-0.05026288659514841,-0.042503800920879936,-0.07410686274152295,-0.056424868113331396,-0.06033707863858297,-0.052559445475433064,-0.05870374082870118,-0.07411245176552389,-0.05375440889680152,-0.041198163963025995,-0.011576815609893064,0.0038389122065334413,0.004072870821336415,0.0032312678338355313
2020-06-12 00:00:00+00:00,0.011266599613838472,0.008307457789931492,0.007990337945367514,0.005304008133153033,0.014895109449714424,0.016796113382725453,0.008540099967047571,0.012890201605609816,0.0207394036847455,0.029432878435862005,0.0030954093160138877,0.008423217239737513,-0.00616961793603509,-0.0005630945262460781,0.002330516528083933
2020-06-15 00:00:00+00:00,0.02109902223269025,0.010994749816626077,0.022212694108553845,0.024193688773678067,0.02143072410237352,0.015491281563074622,0.01639835916266373,0.017788525665836604,0.013611883090670102,0.008793601792008365,0.013871442000764903,0.005975026125310243,0.005621197657697718,0.0013264601916364426,0.0061079176011521515
2020-06-16 00:00:00+00:00,0.004036900316979294,0.010818440421725126,0.01494917860059397,0.01331763784525054,0.009429412974369479,0.014890070962733629,0.013543564055429676,0.014520154327088282,0.024509657286391914,0.016917010532843783,0.002314259585865673,0.0036072167472352675,0.002566648734987457,-0.0036127278719908897,-0.0069597214746710285
2020-06-17 00:00:00+00:00,0.0006538667072208543,-0.0014519881742870167,-0.006444554700732618,-0.020837087809750177,-0.007084791426408557,-0.008888111900356519,-0.005379543064977215,-0.00688639273566538,-0.010638745598790597,-0.012384011830887724,-0.005210327964957181,-0.001578404641019767,0.008299928443908016,-0.0015409847296860937,0.0002480710065246014
2020-06-18 00:00:00+00:00,0.007726245042764202,-0.003736947159465545,0.00952872593597833,0.01877685157578118,0.004329483873873447,-0.0008197010028661413,-0.0006436850941267144,0.0022531068394710026,0.0031390693304507063,-0.0076414494770093945,0.004484961051666512,0.0011266088131346229,-0.00224255320274918,0.0044343216364477744,0.004063011995378222
2020-06-19 00:00:00+00:00,-0.02130352895519943,-0.02068557471048488,-0.015345075729276935,-0.012942780145299764,-0.008771994923860835,-0.0018672565549346946,-0.013280535280560772,-0.010780477599674994,-0.009382001862750431,-0.023906095206879665,-0.029587610714576985,-0.003454123920472809,0.008171941223914441,-0.0035996294836327207,-0.0019007956143433972
2020-06-22 00:00:00+00:00,-0.00031874619628793855,0.008889804382904798,0.0021503470356131933,0.00930937208609786,0.004057882073956238,-0.0023005339156050323,0.007460112149663924,0.0075583894005409845,0.006046042827832027,0.006774289721923049,0.008940973924175746,0.0012238092583887507,0.0053465870539134075,0.003673230650918658,-0.0014550119775632356
2020-06-23 00:00:00+00:00,0.010555150680094003,0.0017703295670509524,-0.0012448903349920415,-0.014592774977841037,-0.0028877084316402558,0.005889227175305672,-0.0028521074012682972,0.0008383446963656661,-0.0007703769386700856,-0.006024013759048418,-0.011122224224004352,0.0032462098948590956,-0.0021380011460893932,5.628674515584589e-07,-0.0007568080017519548
2020-06-24 00:00:00+00:00,-0.03137449570873117,-0.0347987740652594,-0.031000769787990858,-0.042818647286786964,-0.030512144670050853,-0.041632387261362945,-0.03399694257532804,-0.028374727777041628,-0.03200920899363565,-0.023667043318319952,-0.013986220782308493,-0.01345027906483306,0.003962897476950354,-0.001570295558289022,-0.0013673027485082458
2020-06-25 00:00:00+00:00,0.006022162647629508,0.0021138739287710597,0.011440683448773286,0.017789524189787072,0.019881288782033973,0.010795220048818572,0.012146083692529308,0.009263980421604071,0.010498260594181685,0.012678521359811287,-0.0051552326478819955,0.005223948429450603,0.00224793209191559,0.001960082544964364,-0.00040416104155769066
2020-06-26 00:00:00+00:00,-0.027616200838338253,-0.017107138919028576,-0.02742954451229178,-0.031065366260271673,-0.03426630690176403,-0.016157528275543176,-0.01595446012529435,-0.015858792062142447,-0.013829614708648116,-0.017306803710963593,-0.0177829634622396,-0.005365461677683425,0.0011131870296999143,-0.0034313074712809585,-0.004340791218990571
2020-06-29 00:00:00+00:00,0.02537705425841931,0.03252814121633573,0.028518569210961277,0.002419891627043135,0.009963793739626758,0.019939548770942433,0.02974253344705562,0.019456901066256586,0.020445816306616255,0.017158691356260292,0.025533424000488532,0.005658637608395172,-0.008307259265689572,0.003738799128635187,0.0038984773823632305
2020-06-30 00:00:00+00:00,0.0049867859978598465,0.004727684053112892,0.004168171730731672,0.03523141454365548,0.017489681359712572,0.0156356321135092,0.012318738018041559,0.009230379732964228,0.012742198358904932,0.013121695615442333,0.0035370235516954227,0.0019786369507643303,0.00851204237523512,-0.0020269573076856706,-0.0013562590421926134
2020-07-01 00:00:00+00:00,0.014003415166929847,0.0028326189057186887,-0.004256888744612109,-0.02076634944206275,-0.007458643548776871,0.00011253798694057246,-0.007288965011950503,-0.010269683013876511,0.0031992127642171166,0.02362960331958311,0.023241568683251616,-0.003973946095917189,0.002470476164974874,0.0031517329831372426,0.0014059684445622603
2020-07-02 00:00:00+00:00,0.000549139197906816,0.006862985421633407,0.003458290726180326,0.017485438078063402,0.003313517635763163,0.006380180312232916,0.010070726778375153,0.007300610914301132,0.02051019743290198,-0.002725074163731093,0.004175359225150972,0.0002951077894021389,0.0012875258776999742,0.0007588898296622603,-0.0003601115271466512
2020-07-06 00:00:00+00:00,0.012803318092060563,0.01674619451182135,0.004632199506061677,0.0014260530652554556,0.01614499107418678,0.00941523979559967,0.012593387155108032,0.017092028628357524,0.018590278168465733,-0.00038988404489404406,-0.0024044036969471114,0.0013914349325451162,0.0007091704983887589,0.001872614641261431,0.0025103150473648386
2020-07-07 00:00:00+00:00,-0.01054171991666122,-0.01729330119986512,-0.0063574473322107975,-0.015005440312011599,-0.014608520678481311,-0.016130725167286978,-0.014889027754049064,-0.0175531565323397,-0.006574606286905157,-0.019670878324999645,-0.007784877594973398,-0.008301009524334744,0.00529337021081803,-0.0003332995729332863,-0.0002293264645785954
2020-07-08 00:00:00+00:00,0.000698445778753591,0.008097420088260874,0.0001859273482626763,-0.004604223068949949,0.01405709711686703,0.0014034183376817819,-0.0017052045326120275,0.012931943834342244,-0.020820502363860575,-0.001265433555425509,0.009652030310118605,0.0019046523318880988,0.004781839419660101,0.0009270690224659917,0.0035882887067564947
2020-07-09 00:00:00+00:00,-0.01729104000995485,-0.013677512037414283,-0.015292112581779899,-0.03332207736684369,-0.018383737801477572,-0.012989800010418443,-0.017646368880515073,-0.00015052158193630712,-0.011997097008739075,-0.006185838202238985,-0.015362376052803125,-0.008604320559479801,0.006406290684518725,8.697205453659339e-05,-0.00041580619474066056
2020-07-10 00:00:00+00:00,0.028910991466073458,0.01527530148610487,0.025826827139070405,0.014477378534739084,0.025140507994370294,0.005498574282916757,0.013126868363594078,0.0005528669564673454,0.02493625810814387,0.006579991598255368,0.023339296069318255,0.006673103581140864,-0.006979725868948586,0.003086624430668145,0.002669740247995869
2020-07-13 00:00:00+00:00,-0.011451265815041288,-0.002881549132933933,-0.004242848043060888,-0.02327439313904167,-0.0033199415492612258,0.0036411510393725083,-0.00030283772394161464,-0.014215061126286635,0.0013515122660301387,-0.011070640436383982,-0.005343606486736638,-0.00012121483549544266,-0.007402209516662759,-0.001316306575480277,-0.00465511800114161
2020-07-14 00:00:00+00:00,0.019386553743983508,0.0211250957695922,0.025964035711239293,0.04764796516162398,0.014553263989838503,0.03057676960719018,0.0267629822675333,0.013976132870413424,0.027011669686738012,0.010729100387186994,0.013614717664049245,0.004794937014846488,0.0022965006903893376,-0.0009283546915715528,0.0032473887142696256
2020-07-15 00:00:00+00:00,0.019614025194806577,0.02494930044621993,0.010862388350047818,-0.001141939052330804,0.0132830743644739,0.026657936720540804,0.019903706980880093,0.014146422407892692,0.013173956917409777,0.004339062655839689,-0.0027953019048400354,0.005541655672106547,-0.0060220363036563515,-0.0061743056081173635,0.0017004894003302714
2020-07-16 00:00:00+00:00,-0.0033974341731320564,-0.0030626995371971907,-0.0027591431151798005,0.0004103876160717248,-0.0001286115696114016,-0.005453808435976861,-0.001850245560051823,-0.005376861498821425,0.001912330025939248,-0.013680700106997993,-6.0405462675756515e-05,-0.0019610744176545274,0.000702394725174099,-0.004264845381607348,-0.005394360443463227
2020-07-17 00:00:00+00:00,0.0010758015121991637,-0.002575356141603113,0.005626188162572068,-0.0035343905986966184,-0.0017350198946353024,0.01691528072770776,0.007047878184112091,0.008428883723296783,0.005142237667742833,0.011032954595214011,0.02627413715780753,-0.0014018696300965158,0.006159042647517679,0.00047350166429302584,0.0023977320459714247
2020-07-20 00:00:00+00:00,-0.00320022027223867,-0.0027036147330748465,-0.01421709128172591,0.0024226154378947373,0.0002664254737832952,-0.006797885011603308,-0.007381500906454615,0.014088067879929769,-0.007977859284920948,-0.011605448192173094,-0.012482500815383709,-0.0038853378697533384,0.008640966018481307,0.002627256290878044,0.000690500043256889
2020-07-21 00:00:00+00:00,0.005203972354137153,0.005809131761481069,0.01747954426397852,0.05272715507570969,0.01338985245900055,0.010297726503637458,0.009860991239380045,0.00013002314378429128,0.00890776651094781,-0.003430717791756425,0.0013566970081202612,0.005667157434397018,-0.004678993076426886,-0.00020418499257184464,-0.001430486666952802
2020-07-22 00:00:00+00:00,0.00724865717212247,0.014111025844922628,0.0041837065439517054,-0.01226485294552069,0.0038515089313906643,0.008101853386732156,0.00635270669476994,0.0021095181431231894,0.0065023934817014795,0.014802272646104375,0.013733224018435781,0.0007075801104165034,0.0017433160417195909,-0.004116227097855108,-0.002813261353406451
2020-07-23 00:00:00+00:00,-0.0028567513214537966,-0.0060691110263916105,0.005760078858627419,-0.0032868592573988783,-0.0031094213349863935,-0.0010048274300944533,-0.0016842594521721457,-0.0024569678629568622,-0.007901395411914605,-0.011774610691964886,-0.005929230367694318,-3.759013551034285e-05,-0.00590746745956469,-0.003914943544986825,-0.0027769314524238088
