,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol
2020-08-05 00:00:00+00:00,-0.005044744841909969,0.00786794204984478,0.005261147092481286,0.007623945441587261,0.01223395186850093,0.007206832633762562,0.015203891710343361,0.0006886437076679224,0.01730103024949469,-0.002946880754341251,-0.011317539955440836,0.005869279446866687,0.0005955781657893041,0.00010087147950525824,-0.00035021863207756337
2020-08-06 00:00:00+00:00,0.012415588085561759,0.013134822867190518,0.005384336255120575,-0.017442617419382703,-0.004477197860915644,-0.006906452544502866,0.0008288935126910672,-0.004644650299093096,-0.008170212512424358,0.004306378211046916,0.011350638021094686,0.005899633908397919,0.004381305322810965,0.0011934827386313822,-0.0002801916555761473
2020-08-07 00:00:00+00:00,0.013930520058087337,0.0036346824439241502,0.006511716496073636,-0.0027112647575429478,0.017078093158662513,0.00917103317588736,0.013605034701456723,0.0017650408042670543,0.006132718469659974,0.011948105703757001,0.014988864939382191,-0.0009132807474931103,-0.00859336449188179,-0.004299866695596952,-0.0009286449339444829
2020-08-10 00:00:00+00:00,0.00973985508252799,0.022123500932301254,0.016285704364858232,0.007007321308606048,-0.002323598129249853,0.0034087392263955677,0.01724717942248731,-0.0038652833337390457,0.019579210394797514,0.001411057071188759,0.004776603165970806,0.010529177581106537,-0.00769948612572016,0.0031962806357560725,-0.003186616157123393
2020-08-11 00:00:00+00:00,0.00017198601568746874,0.010350654452954937,-0.0005520920830084747,-0.019222642120153646,0.007305459588853943,0.0019015292991568788,0.007315704152783533,-0.0023938683789507375,0.005789037958620805,-0.009528827299722672,-0.02096888429350073,0.004214902709132955,-0.0070284348713483425,0.0011293457902589962,-0.0005892345530311894
2020-08-12 00:00:00+00:00,0.0057203507657588686,0.0030300814787880227,0.013078824597267537,0.024751692640750604,-0.003289618660726563,0.008725855564727788,0.002436497238469906,0.0030556105338769984,-0.0004589898783316113,0.010847639118549994,0.014487649879585267,0.0035584209786279626,0.011809888389167106,-0.0004159966403014083,-0.00368347515081491
2020-08-13 00:00:00+00:00,0.005560548804674174,0.00394179504725607,-0.0027962441329299967,-0.011651719635775212,-0.003107765330383398,-0.004158396774279441,-0.004341427322293563,-0.0004451207660417121,-0.0024251694225612243,-0.012827221075223437,-0.000900961918355297,-0.001679566833087705,0.005498223654112368,0.0006645486761554233,0.0025893525030647804
2020-08-14 00:00:00+00:00,0.0022599094536681196,0.0003359355926093757,0.0023056250714354838,0.006747730690960065,0.0022911315816715886,-5.0165845169540695e-05,0.0029778536069318476,-0.00539270137663244,0.004247882027018388,0.00293585834739689,-0.005459888081411157,-0.0009591607187259312,-0.003940590199988311,-0.0001458593512600725,0.002627879244249886
2020-08-17 00:00:00+00:00,-0.004620859637445882,0.011785379891492065,0.0030347250053994784,0.01099531715519095,-0.003943539838594657,-0.0006163018877100325,-0.003559707546700576,0.0008067851753053509,0.0014353997524257577,0.01003950051078079,-0.001966581102655917,-0.0018659359930184264,0.009973975103557471,0.0005437716186669403,-0.00034398720973571775
2020-08-18 00:00:00+00:00,0.0007590494172440601,-0.0016416809402385636,-0.00403521733188609,-0.014124021341979945,-0.0062041037366132095,-0.0058862770985760125,-0.0036168178940444184,-0.0016858035888003713,-0.0018890045962676597,-0.004519887602798869,-0.003111189379754418,-0.0032584007723178783,0.0008530863959243674,0.0007033027452891382,-0.00019126186776951114
2020-08-19 00:00:00+00:00,-0.002647606457419416,-0.008210117311286182,0.0006211974114114662,-0.01259469638213295,-0.001825932403036106,-0.004119053997221798,-0.003563695441694939,-0.0010228411740849112,-0.006071721352707201,-0.01903545916781304,-0.0046035038761757605,-0.0004068559569529038,-0.0005198919176063162,-0.0008370329850961884,0.00101649831937556
2020-08-20 00:00:00+00:00,-3.209752605078585e-05,-0.001242163654917733,-0.007649257032170092,-0.017020546140241056,-0.0072563383295046295,-0.009504467197800057,-0.0021029662540037186,-0.0029847215249375362,-0.002991080875304959,0.015183739247840512,-0.008637966403145212,-0.003192866924397497,0.0037145626342440737,0.00357121704119653,0.001988993864646832
2020-08-21 00:00:00+00:00,-0.007932247134864791,0.010101988544801568,0.0011713377894212761,-0.010293063254290082,-0.004916796387715378,-0.0025013732882863907,0.0007959779308823938,-0.0009971919688908724,-0.006755011201965474,-8.279345891819523e-05,-0.0004202185234946266,0.0007692808460092829,0.0012973496187553841,0.0007319116060808356,-0.0016373805505614765
2020-08-24 00:00:00+00:00,0.019691782584288643,0.017190304114800943,0.017648672911914957,0.0013851852405688948,0.01617584263233283,0.005045964388492778,0.017036388548293386,0.011974164515363556,0.021778507376257035,0.0056864560427914695,0.010668314877520003,0.006390168878880418,-0.010712964403399756,0.003881312420751002,-0.0003424146883520975
2020-08-25 00:00:00+00:00,-0.0019386570168768266,-0.0020671229408736297,-0.003281812431995305,0.0030806537319924138,0.003075602802449365,0.006155454504730297,-0.0030202041448074983,0.005732068603089596,-0.006643931837462429,0.005765171380046174,-0.008395352622445205,-0.001242462798829566,0.0017234666705233414,0.0023447487942734354,-0.0007164689656308168
2020-08-26 00:00:00+00:00,0.00998046567952263,-0.003821462857388904,-4.340242246997649e-06,-0.01799657566149436,-0.0006794778877590744,-0.0032383923985918853,0.004272322306797656,0.0060280664258952526,0.009114987728207959,-0.007666870344174045,-0.010191411935180828,-0.003199834217454145,0.004695795731552867,0.0014510940724432233,0.0016809005725130556
2020-08-27 00:00:00+00:00,0.008006347034086524,0.006637466560998094,0.0076898919124645145,-0.011446052931577739,0.013276004691177653,0.013165913278210954,0.007192765647891009,-0.0034710232891938643,0.0009271983014015781,0.014815642179307916,0.006608034956494988,0.003474817608704352,-0.007259708276671238,0.0031307184812117785,0.002742098926380427
2020-08-28 00:00:00+00:00,0.008478431402040121,0.007233694292652135,0.009453069944733328,0.007249264206058384,-0.0009127122170521833,0.004191384288077506,0.0076798529496677785,0.015026309808146544,0.00654283495178551,0.006769272289547025,0.005297181984868146,0.006135219789664424,-0.0015298958579599115,0.0013255630687982886,0.000976406113784923
2020-08-31 00:00:00+00:00,-0.011182596299634884,-0.011458503611841128,-0.009493237053549172,-0.007296484529108143,-0.007044692488741446,-0.0024011115061795866,-0.010152782308566687,-0.0032201299949137447,-0.01261261577177137,-0.009975008434955728,0.0032991321608447943,-0.007006561080022823,0.003981547915533475,-0.0006023348531495154,0.0006075999246244394
2020-09-01 00:00:00+00:00,0.010020674139779433,0.008519872557664334,0.0014261516854907408,-0.0030713912876951413,0.0031220334879045364,-0.006227361068485541,0.00958876744710494,0.010578943577598024,0.0265140307355847,0.006250493730439026,-0.008468979716502666,0.0059307359239937065,0.008281907190744892,0.0009677940226267808,-0.0016655241001493509
2020-09-02 00:00:00+00:00,0.014379558730260296,0.015028731968912865,0.020659397203913583,-0.007876235098821112,0.011964238789525036,0.024722725570756998,0.014814751351960892,0.02052028468357809,0.018459602056751196,0.017857038079971563,0.022900516720153266,0.003839642581340715,-0.0027595703619703532,-0.0006665064481053716,-0.005784926706996625
2020-09-03 00:00:00+00:00,-0.02789146278516008,-0.0290972387778153,-0.024839316508779206,-0.029635626399056154,-0.02517742493198016,-0.026499218901254173,-0.032272231959254875,-0.051363081968109216,-0.030623424677720765,-0.019260437427733076,-0.020817792964782658,-0.004634193397037283,-0.01766885179536836,-0.00459298292811581,-0.0011818974710125867
2020-09-04 00:00:00+00:00,-0.003662495625566572,-0.003041351931218036,0.007898448496293396,-0.01702804658226444,0.004245045306229123,0.0006244428031256359,0.005674842782063954,-0.002390913217433161,0.011170063497132983,0.001031808408001964,-0.002928028428076991,0.00437290624118564,-0.006454618083648426,0.00423318666445075,0.0035133452332961174
2020-09-08 00:00:00+00:00,-0.018554316141597173,-0.011352633924039034,-0.030604298445224276,-0.05206745798766916,-0.031217948665816196,-0.022213111898643178,-0.020246121262644263,-0.0301553679030193,-0.029481103570785427,-0.019577347718597916,-0.015865646407378624,-0.006372724075335915,-0.00398866953581385,-0.005262715929375306,-0.0023778630673091336
2020-09-09 00:00:00+00:00,0.015977296249879796,0.01803774335439306,0.020497280859165946,0.025359403825542155,0.015485359723435316,0.018919207984154893,0.020290526927997144,0.01967262987792885,0.0257936078955134,0.01723539118650279,0.016613393199467648,0.0025153130271185825,0.011112107228050418,0.002334547548412776,0.000543584148587516
2020-09-10 00:00:00+00:00,-0.009727030249426923,-0.007449961393179799,-0.007877294211776277,-0.04789329417068472,-0.015698778635025213,-0.007961099049355444,-0.012518795094259579,-0.01651776162031004,-0.00840511916492594,-0.01682560815983896,-0.016427373365681782,0.0010596180416454393,-0.001424310699119455,-0.0007521272271501104,0.0006340258031842228
2020-09-11 00:00:00+00:00,-0.0032263164874136176,0.0012758847247150533,0.0011085146527238675,-0.0014098604901897462,0.0033246101368834325,8.215151978702789e-05,0.010260341562174036,-0.0002959847463208555,0.013860162528530414,-0.009858545721663368,-0.002711782601976526,-6.348603481798905e-05,-0.0014602357932920716,-0.002511334840431609,-0.002912034098377584
2020-09-14 00:00:00+00:00,0.014339649997508933,0.014183718320348806,0.011964517933149066,0.009202750104442374,0.016903362608478203,0.01952602759009897,0.015838744009137012,0.0212614135419799,0.016910411921480954,0.02908821868669621,0.02161024920245748,0.0038605371097859727,0.0004126605163668409,0.0011150132037318653,0.004375126365185955
2020-09-15 00:00:00+00:00,0.007419636162564519,-0.0008579145056390111,-0.005055104199299723,0.0066651969159447115,-0.005872858309259979,0.002179579572694782,0.003345746316442662,0.010007045864938502,0.008791118257371725,0.012635217500162572,-0.00210157390503022,-0.0029609591230830533,0.004319925031347762,0.001411488281403515,0.0020443729285320213
2020-09-16 00:00:00+00:00,0.004491051829486416,0.0029421089246554743,0.0028408580072481356,0.03302535164612402,0.007441914522636818,0.007167352249950661,0.009527478023496086,-0.0033900155219807227,0.004569151625306756,0.0017558250375833422,0.008112738898953333,0.0044175742977435985,-0.006880473597166363,-0.0002832288818050301,0.0014685338277329169
2020-09-17 00:00:00+00:00,-0.011069680656552238,-0.012840924075634166,-0.008666924174272717,-0.004472783524268271,-0.008033699006777585,-0.004051815434119915,-0.0026293286742191087,-0.0035727831425940654,0.015097212080699937,-0.018606658620822558,-0.012232571295362118,-0.0005527052557332932,-0.0025689103204760214,-0.0019425252255313623,-0.0033873816533596984
2020-09-18 00:00:00+00:00,-0.008798875489953532,-0.013990485999780958,-0.013114918804780225,-0.00256264220478288,-0.0009388941834820239,-0.010172817263941319,-0.012720900676545292,-0.009999994228077735,-0.015340485691356867,-0.020796856541138116,-0.016341040690224608,-0.003895295819650346,0.0037019353837887898,-0.002470252607222189,0.0017893149786398553
2020-09-21 00:00:00+00:00,-0.02971955790695246,-0.024034615184864383,-0.021807252339219856,-0.006427874395987402,-0.01695004835931292,-0.026276904784508295,-0.033477402100266056,-0.010440504013302031,-0.039904839380738986,-0.02464211880357869,-0.007932751565663858,-0.010157193012362764,0.010368901011919543,0.0038184925896513292,0.0017208241412742073
2020-09-22 00:00:00+00:00,0.006752494665550918,0.01890130374087916,0.003778251661859001,-0.000282752011502532,-0.0030799630452260757,-0.0036933893821605598,0.0068959068177053525,0.006433820267717512,-7.02755665276845e-05,0.011856629257365683,0.010684490318696454,0.00036403271954449503,0.006988893549219134,-0.0017856972097690582,-8.196295345895571e-05
2020-09-23 00:00:00+00:00,-0.02537290363745286,-0.015168004777444195,-0.021436878708722667,-0.046540002617902934,-0.021031355654280322,-0.017494853350644237,-0.019307847815115277,-0.02058669964840862,-0.031521549837569524,-0.030941916222325994,-0.019824186532419668,-0.0029790700088055903,-0.0018995046072420258,-0.0022780842448855074,-0.001996713932372157
2020-09-24 00:00:00+00:00,0.006043098664039683,0.003046684950680663,0.010242019165619207,0.00530937099052734,0.0021903081914843962,-0.004489760995826667,0.004678504247836402,0.003882849275389159,0.010946549999405968,0.0065659833936420695,0.014925066589360245,0.0025491602114722624,0.0025908816906064234,0.0027313144007631153,-0.000620039782644528
2020-09-25 00:00:00+00:00,0.006418285265985019,0.005591621280121954,0.009914544934290451,-0.016739219616494487,0.01172902260623173,0.01810053248975178,0.012328103830990193,0.011022128544871652,0.008428637352985737,0.018238441496920946,0.018578875466725882,0.0012553825639722996,-0.0011987758199935117,0.0016521228351552223,0.002404036511458507
2020-09-28 00:00:00+00:00,0.029603635160174446,0.02224274881075115,0.02138080786486933,0.02715741982284521,0.023415443030165677,0.01820762540236676,0.021485589721857826,0.021308143967512325,0.018969168988471875,0.02388746853875402,0.004870018715183143,0.007880634819922025,0.003020397296620936,0.0027805311696774875,-0.001408272926271804
2020-09-29 00:00:00+00:00,-0.013945088362580824,-0.008094054236422371,-0.011010436535120467,-0.02122760839655188,-0.008607092795890533,-0.00490192382588826,-0.007643306759028267,-0.0027641997023743533,-0.009924831308781013,-0.010783704518448567,0.004061732779134228,-0.002917437556887153,0.003540070357485832,-0.0011922868353838585,0.0009206478036444287
2020-09-30 00:00:00+00:00,0.006397941599312834,0.007629544306170068,0.012664664717471835,-0.00890911651217125,0.008395540776382665,0.01408831062672684,-0.002888322456958718,0.0004535792245936521,0.007602903835105174,0.0036927699810065675,0.010455061189295253,0.0032144748853648614,0.001501469952467671,0.0009899308875445916,-0.00019196273415297488
2020-10-01 00:00:00+00:00,0.011426695144155433,0.00962569634613033,0.00546816459429278,-0.028393893525016436,0.00348825759496182,-0.0036020487536204196,-0.002570061755580284,0.010227573001636582,-0.011292866293615445,0.02228462886682142,0.010193088865292261,0.0015182257327537123,0.004602387991734605,8.142629853396604e-06,0.001377547673882751
2020-10-02 00:00:00+00:00,-0.002563803326615811,-0.002022819908438664,-0.0018781207595416872,-0.00017084058905639062,0.0031967954377751305,-0.002992360602649554,0.008265639756807813,-0.012336087414406758,0.011307244488893115,0.010731239932338522,0.005933628098502343,0.0023543086992545343,-0.005147589338759928,-0.006203200994851813,-0.0018454300228063888
2020-10-05 00:00:00+00:00,0.01865751090045379,0.010103946529438069,0.014606547873399933,0.04608509727658057,0.01903851341878753,0.024879745229567138,0.017958264524938317,0.022006981117218456,0.023739433989195133,0.009742736990131978,0.016325862498067358,0.005271682886977228,0.0039963571581385,0.00011529355615581077,-4.6772853321385854e-05
2020-10-06 00:00:00+00:00,-0.013505544839120679,-0.011731108347948663,-0.008436615589409781,-0.022829460361131114,-0.011229599355320478,-0.011126628072362796,-0.009137646099907757,-0.005849398685341639,-0.01391982884664798,-0.00846377742671698,0.008340722819933286,-0.0006488794697139947,-0.0008653145279962023,-0.002494098983312683,-0.0008277124014916603
2020-10-07 00:00:00+00:00,0.01818861962952149,0.01933332378544934,0.018977382234791222,0.01612322084157115,0.01691342583542873,0.02383350633310174,0.02115241182563535,0.022249490672988512,0.031974988308293,0.001710287862925461,0.006824400579449553,0.0031374410837897242,-0.0006127608415473939,0.0024867143143652523,0.0020038550503440975
2020-10-08 00:00:00+00:00,0.015440229346155437,0.012186735191296151,0.013493707295228257,0.03394592280881035,0.010887824133473153,0.013791973337884008,0.011295072916574214,0.015210028156251955,0.013535980337886827,0.014065260737468872,0.02159442321012168,0.005696763308244237,-0.0031722160494717442,-0.0007113504283196799,-0.00102783847547924
2020-10-09 00:00:00+00:00,-0.003991940335043154,0.003345365297714982,0.003835632794851756,-0.010315653306914332,0.0032157563518553133,0.001790577781192049,0.0011406598401422826,0.00954143986263663,0.0038998410108288958,-0.006942759258837599,-0.00579181173125172,-0.0026828004136798364,0.003785863530615117,0.0008038042243522512,-0.0009936955203549403
2020-10-12 00:00:00+00:00,0.013773847853863352,0.005050423729452571,0.007608051664197418,0.011205725195920774,0.012125687593692277,0.006530845185624426,0.004758428575221191,0.011951150730436726,-0.0008386546495843961,0.006557081735631941,0.010610552612080944,-0.0009490953159149333,0.0022873121448164706,0.001889702063018501,-0.002115221811681999
2020-10-13 00:00:00+00:00,-0.011256295270106026,-0.00802548209731553,-0.006912264293464961,0.0046423420195065585,-0.009991785365952195,-0.010514336865705704,-0.011051774629656792,-0.003667119253152775,-0.01153996797967213,-0.01488000084963151,-0.00610272315253846,-0.007681503874593448,0.007355826953273667,-0.0006451048983521954,0.0034095797048724168
2020-10-14 00:00:00+00:00,-0.006713741954547737,-0.005002809797287159,-0.0025763822442507176,0.01130187007211869,-0.011142637210089618,-0.0054171504425584065,-9.895409537914732e-05,-0.014557280235063202,0.0020688998212001395,-0.010519023211571898,0.002783617592479524,0.007055416393906623,0.002983164067862305,0.0007170918540206372,-0.0062662022997128095
2020-10-15 00:00:00+00:00,-0.00253324640550316,0.008945522463402699,0.005849648007367824,0.012540925104818518,0.0072754415963469585,-0.0018334105771665382,0.0007557937921537003,0.007588087754050521,-0.0031915627755766084,0.0013098411624397428,0.003639732164943216,0.002120652568696827,0.002616234088283822,-0.004259974422047468,-0.00012600047769704175
2020-10-16 00:00:00+00:00,-0.0031362256868280374,-0.0037025569547114233,-0.005764929050245072,-0.030181402995746513,-0.0021856079831582245,0.006543750299994841,-8.143642894063781e-05,-0.0009631349031850233,0.0015614499177888472,-0.010772732746688352,0.004952196479452673,-1.6381949032413397e-05,-0.0003356376385095154,-0.0005389635055326141,-0.0025853281967399937
2020-10-19 00:00:00+00:00,-0.01393569399510398,-0.012069651875952847,-0.006488875755642322,-0.026595998310066805,-0.014158701640341567,-0.010884786392213923,-0.008495147123175782,-0.0035268665152155764,-0.008591798537589325,-0.016233312943965367,-0.002452624353032156,0.0010576103223772643,-0.0018803597795200512,0.0019284290475490044,0.003191867922069265
2020-10-20 00:00:00+00:00,0.003871743020940723,0.006901789768756054,0.0036526839546002607,0.01142679934256307,0.005394053596532547,0.005773455504027385,0.0057113477531060865,-0.0013853024169331726,-0.004463471365372521,0.0034592851420288764,0.008864191329553194,0.005564515141725674,-0.0003573362988026222,-0.0016988212512830277,-0.001063363576145908
2020-10-21 00:00:00+00:00,0.0018579820162526798,-0.005378717135892486,-0.001358503844521362,-0.02392044056927258,-0.0024518346622106305,0.0002033843127891592,-0.008508140067445083,-0.008415991988938824,-0.0014540482780872575,-0.004204919550268734,-0.002304871414238944,0.0012738762323261674,-0.00135548452520718,-0.0010616857473369984,-0.003571167158402292
2020-10-22 00:00:00+00:00,0.0134036353847047,0.010215300358742685,0.008155551642247651,0.019237235061303364,0.01103971166531249,0.021285333311478874,0.011331944220596326,0.0031875669068392757,0.005970933161168525,0.004102561651098348,0.012498646396332904,0.005169711633460408,-0.008162565468546037,0.0019553823293624495,0.0019496730739457238
2020-10-23 00:00:00+00:00,0.003895538807305162,0.008518665315076078,0.0025406330168864597,-0.0005760088490775272,0.0005932234001371723,0.0036487376485764013,0.0035723518928790646,0.0032017712501245625,0.002820552092775742,0.005921909741818052,0.0054217246722063125,0.001967401498468532,0.002229115942163281,-0.0005935663458138979,-0.0006754586065951095
2020-10-26 00:00:00+00:00,-0.02331544757306009,-0.026243051487661317,-0.024560027457144553,-0.0198254393771486,-0.017563621086077952,-0.018902759003975464,-0.02357966687894202,-0.027390932497007768,-0.02762567062096423,-0.014464159591290536,-0.005876978062540912,-0.006835833310753965,0.004147770732701404,-0.000545815639653705,-0.001075863048619397
2020-10-27 00:00:00+00:00,-0.013845363851035101,-0.014521165109623906,-0.01221749741861578,0.00015715448170782525,-0.01848154935196287,-0.011685077608114325,-0.02363276858279458,-0.00939221937529153,-0.007374037409806228,-0.01799711783833881,-0.002144563223960697,-0.005706365080466554,0.005147346269635658,4.2757669330745835e-05,0.001740669984374469
2020-10-28 00:00:00+00:00,-0.02784032066722209,-0.023139508217001028,-0.024428493309973116,-0.03008565765160463,-0.021452226905690614,-0.03297295925375918,-0.024192250329960068,-0.02850545808117587,-0.029236491635590185,-0.02175411133009167,-0.03343354509585416,-0.0019412261044069088,0.0010187048225066837,-0.00021621324094640897,0.00010122979322728662
2020-10-29 00:00:00+00:00,0.024490088012195207,-0.0005505350927148614,0.0011443620921308079,0.010521906969699648,8.239373391739761e-05,0.0003572216039780305,0.00774046579399831,0.006919745743239497,0.022427071380520438,0.011767800315836283,-0.002507364365388017,0.0073426843867578475,0.0010628041982013575,-0.003436295507958186,-0.0028567147432511453
2020-10-30 00:00:00+00:00,-0.004503899013048964,0.0025035961282974593,0.002757114984627465,-0.007842928339550907,-0.0016744211936915378,0.0006926320986025398,0.00437456826549706,0.00037324423981358355,0.00325718150528733,-0.0033468743099912303,-0.008758794453812295,0.0026491657795948476,-0.010889603710150427,0.002002337369953014,-0.003765364435740918
2020-11-02 00:00:00+00:00,0.01397823070686956,0.012013032522143417,0.02226923588637203,0.025236576247796037,0.017249540283134395,0.02099964206265722,0.02607271996492261,0.011162710256256083,0.028486385210625582,0.02341373003520714,0.018826963730861197,0.005888317375395091,-0.0013510519307760348,-0.0029412570801760607,-0.004376059085593358
2020-11-03 00:00:00+00:00,0.024310276037448567,0.026620886680065944,0.019813058301176082,0.0030041393245416334,0.02122392689317753,0.020852497334015962,0.02872291128993719,0.026376087415604075,0.009463824626550092,0.023173145411179017,0.01587229785476832,0.003560580186752598,0.000705824612694134,-0.0011067260424032872,-0.0011823580499012098
2020-11-04 00:00:00+00:00,0.005815167158313382,0.0074248179635644646,-0.005713254494698158,0.02739048934519205,0.0009551167310550241,0.02883010505974805,-0.010576497175347801,0.020030488683792775,-0.028885973435771164,0.0031602050392877078,-0.006436280118110347,-0.005055838058039491,0.011053720416483684,0.005816664117169144,0.00237091855066825
2020-11-05 00:00:00+00:00,0.0363097092886052,0.013782231207039,0.019998738522635142,0.004725257194679849,0.021003080766068122,0.018497999771088774,0.017940996716306962,0.027320786199501047,0.04002605059565038,0.008325061745066174,0.016687138862184647,0.008456500648481545,0.004895593110194988,-0.0019281528790187896,0.0017158554452843767
2020-11-06 00:00:00+00:00,0.010318433338193699,0.000263070236001149,0.0006480720037821364,-0.014255019017882318,-0.007059544608169116,-0.0023272732640232095,0.0036928374158975946,0.010259910345213405,0.0029592223821207206,-0.01624623637372952,-0.00932321485450772,-0.00424403978655957,0.003181927958022662,0.00028848384476696647,-0.000654248504140633
2020-11-09 00:00:00+00:00,0.04094468448957957,0.0401716869986188,0.03946801394337803,0.02152714085469236,0.044425371804374746,0.04893496034048028,0.03749859936403466,0.011911125192082385,0.02860022618109986,0.06027392212116305,0.03448499958874416,0.037642837131915935,-0.0389031007413237,0.007095582789037081,-0.002372227321625043
2020-11-10 00:00:00+00:00,0.01049801911523581,0.00874329239215636,0.01345856453701685,0.02083161676966253,0.003621127495498058,-0.001772391151991584,0.013950779133069925,-0.011186201423000473,0.015839755846156846,0.014295834626763362,0.006051073532277825,-0.00191551375299292,-0.008529167729915773,-0.006946264180336945,-0.004352886282458192
2020-11-11 00:00:00+00:00,0.005528808749884839,-0.003964841650141427,-0.00018469633567977394,0.025316535363085195,0.002873452892052671,-0.00876500113751816,-0.0078164651443072,0.0125560393572237,-0.008095805171116984,0.0039923573655847875,0.002632597190902015,-0.009567552866199567,0.01212587104775567,0.0005458092680493259,0.0037940966234184096
2020-11-12 00:00:00+00:00,-0.015566368468654479,-0.017631939303565783,-0.010405085688191484,-0.01708085813894191,-0.015061478822628937,-0.007522254525075678,-0.013111126723692296,-0.013232432039320043,-0.019113299453821633,-0.014462299127203686,-0.0174370708250028,-0.005009577260977444,0.003713493078985773,0.0007126541048051227,-0.00011894295784300989
2020-11-13 00:00:00+00:00,0.022891865435388487,0.022899099324444505,0.02637948735125871,0.013230540714705329,0.013482178344780868,0.021313977174505824,0.0252022991719443,0.019125099499683846,0.020957976834367478,0.020713745465695675,0.016466148877844866,0.007490627765885055,-0.008194469323770586,-0.0010211362428059372,0.00270318632290738
2020-11-16 00:00:00+00:00,0.018286556404322335,0.016378135891911505,0.022528079247861803,0.04379622851204577,0.01681520813822986,0.010417632889442816,0.021970939484486234,0.014565029006192765,0.028019546072227012,0.014363480233761345,0.01484309948316332,0.010221024374694033,-0.0015866761888767094,0.0016447012023120355,0.0009598782756036329
2020-11-17 00:00:00+00:00,0.005082831517554964,-0.004001077238622118,-0.005190997949644112,0.011061835758327355,-0.0001474862633452686,-0.011030890139693685,-0.0040270856297120305,-0.000595662077659901,-0.0040503867093530255,-0.005150838413254131,-0.015368980702643911,-0.00046974096125477886,0.00010899627678594974,-0.0008210167326820348,0.003458096631400997
2020-11-18 00:00:00+00:00,-0.010432006472727396,-0.0013974913510510683,-0.010919467421601105,-0.02068122939468123,-0.008354014756967822,-0.016865164069750332,-0.0034957903082198467,-0.012049258518243062,-0.0066140070842112654,-0.02136901485504852,-0.015069629533761135,-0.0001924423724246165,0.0005734547536666989,0.00018295271554587768,0.0023618288668104553
2020-11-19 00:00:00+00:00,0.00024650767897430053,-0.0003534597987390637,0.0013688099599048077,0.019302773719317223,0.001803153259410049,-0.0024142282115238826,0.0007198782217822626,0.010100728161855702,-0.0006031725891025287,0.004331183393902483,-0.011652539699649224,-0.0003678689208995379,0.0036223549343113184,-0.0004578683853431636,0.0021932221009368785
2020-11-20 00:00:00+00:00,0.0019009870310099895,-0.004973650178909776,-0.005302815537129926,0.009653629185945345,-0.004809342804295896,-6.605569810195473e-05,-0.0057821055830940115,-0.003174419165425215,0.0006410440378232238,-0.001976321815085721,0.00298424455111156,-0.001511335652983637,0.0019208061597540506,0.00043062927550368185,0.0004937846941189399
2020-11-23 00:00:00+00:00,0.015374127639327788,0.01347997223519199,0.020520129481663447,0.06096726745471551,0.013683606458505112,0.0071673619685987166,0.016713551198600653,0.013220568284335155,0.018155917830922585,0.0031128332944685274,0.014126793580561271,0.010246198079464768,-0.0029754386098295826,0.003169835965651772,0.004792901250779972
2020-11-24 00:00:00+00:00,0.02316087953117181,0.019946520313607264,0.025469728455635304,0.007915025194858778,0.017888221980836637,0.012021986930315877,0.018818487476283393,0.017630756617952038,0.03584026000145209,-0.004954007630349426,0.017499174825628423,0.012217124935697744,-0.00963012578471589,0.001772867700323994,0.0004155877756229638
2020-11-25 00:00:00+00:00,-0.006675012151070279,-0.010445446982479612,-0.005049612201645439,-0.004723802893560527,-2.99319784763125e-06,-0.008865921739048096,-0.008839956234395725,-0.0045922971314696515,-0.006945112757361548,-0.001528746479180302,0.002442955561062982,-0.005876828604132689,0.0036931339789864296,0.00185260575967343,0.0045055424027778046
2020-11-27 00:00:00+00:00,-0.0005473446221666226,0.001413166858092159,-0.000862089333824592,-0.0068526296490461335,-0.0021269290298481583,0.008492460497056216,-0.00020189531770161583,0.006344860632376018,0.0013433233762033864,-0.004904995165143815,-0.007388406374908106,-0.0021246865091773827,0.0029742047554682316,0.0021542333065870073,0.0025964663822556507
2020-11-30 00:00:00+00:00,-0.013633124996504905,-0.011034338840065388,-0.008943582161981127,-0.02108159088262416,-0.009041182329188819,-0.00015728967358429695,-0.007752141171770154,-0.001871203115490075,-0.012608794024647643,-0.0026905226465266372,-0.01400736592353001,-0.009742995742373035,0.004659967499733214,0.002083578938032329,0.003874125456601038
2020-12-01 00:00:00+00:00,0.018753853910796675,0.008305738282710397,-0.004997553540980821,-0.013895055123927358,0.014342864329061965,0.005712518433954286,0.0005229769533405629,0.008606131871278897,0.011879530948829998,0.008448301716588226,0.005479195560528708,0.0035564920128125645,-0.002450733702228632,0.0006014655175603297,-0.00286693365487189
2020-12-02 00:00:00+00:00,0.006146073005881839,-0.007235695323249635,-0.0018845782052361974,0.01198887229867474,0.0039650460095653475,0.008506080345810293,-0.00189562983782394,0.00367933638449594,-0.005944600722509125,-0.004452870294533898,0.010018671116416316,0.006527278410534434,-0.006138099407183552,0.0038516539203739646,0.0018173658406287461
2020-12-03 00:00:00+00:00,0.007751624940695809,0.008610599494017135,0.010384890188666042,0.0023039799212338633,-0.0009529632389061228,0.002591560967974807,0.0036873954331890935,0.006079325711518776,-0.0003984888773239085,0.00670623979669326,-0.00300451669021034,0.004442108380700534,-0.00263457252386607,-0.0006143413867814909,0.0047790696582046795
