symbol,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol
EMR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.183128999415087,-0.17887532241784546,-0.3145553090634001,-0.434215019548756
EOG,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.436421880494902,0.16801344309093671,-0.14912830376447234,-1.0001963392703475
EQIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4465186868086048,0.1984812132024525,0.9699900396157956,-0.4183698595982149
EQR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6377755164123394,-0.10312302766053864,-0.8643748615022934,-1.1211106236125563
EQT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4810744680731256,-0.477477872368018,-0.3805462062163985,-0.4870515190767994
ERIE,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.41524932771078593,-0.9794933833710451,-0.8709116097539967,0.9948522111738545
ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6015365182709735,0.04588093586807197,-0.9919083002392101,-1.0511980605134057
ESS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6095152422185778,0.05463289373499014,-1.3766287941405753,-1.1318717195979584
ETN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.38899597738323805,0.19470389249098083,0.2618131803771247,0.3469261996218764
ETR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9954164657505362,0.22845444809712803,-0.647396739311038,-1.2395877116491554
EVRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0977125258540048,0.31489408534445196,0.11800188477377538,-1.3808302782283821
EW,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5866655436209905,0.3501893571297431,-0.2839684092026923,-0.3586676530769054
EXC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3518045104733456,-0.08024792931124046,0.7455639575692602,-1.1663292982183697
EXE,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7435982513868988,-0.8010608882493635,0.5156434614255527,-0.5546148332702783
EXPD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0003606600770556834,0.42583128451320384,-1.0455203837823444,-0.2342156006209637
EXPE,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4151575287598253,0.5554038766706544,0.6720907072400586,0.4402674450443175
EXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.16519159118401625,-0.32099563187237506,-1.2997104155831565,-1.25743135387966
F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6390196611548514,0.019973056061192724,-0.37879318808872753,0.32471444400656196
FANG,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3940500751379648,0.15480398814626584,0.7320793898057287,-0.7186945788961112
FAST,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.053436282590393236,0.04855985787276842,0.6409674203183703,-0.5166376832080054
FCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7890284599494248,0.18588319485617336,0.31799363960497445,0.7563033577191187
FDS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1330004424296078,-1.0385498564356335,-0.8927081671031835,0.9100756649121823
FDX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8516266769210328,-0.134878285169647,-0.2528329494745544,0.46615343177964724
FDXF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9781463135697707,0.0
FE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3333438514070064,-0.05178422973540976,-0.9699478606664591,-1.1942608951922897
FERG,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3579845338436454,-0.36065752117645183,-0.6539756979872734,-0.035367513757315484
FFIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10087859941502371,1.2519242131539043,0.2964967731315775,0.06471702471326252
FICO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5366123039049436,-0.745090964712324,-0.49113885270182644,2.243572199253087
FIS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29746468815250515,-1.8205863212434088,-0.5716430707189679,0.03707233267585768
FISV,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21410542813994896,-1.6000709590390516,0.501072508891172,0.15875516649184213
FITB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6661226741038409,0.532043547695624,-0.02152512682530287,-0.8453875145408346
FIX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0496423517048923,2.2473351056177977,0.22495900024400356,1.6441543611368248
FLEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7689562401638756,2.729857565750702,1.092366693177928,1.939601178131042
FOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6078829362430157,-0.6460346027831569,-0.503020348607325,0.02921250228405785
FOXA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5166219155721932,-0.6105545129647321,0.3299653319096463,0.4167174986706337
FRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7093230753919284,0.21799441958555282,-1.5982872585975079,-1.1568817827977254
FSLR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9416127766871083,-0.0694605176782225,0.7508365735937256,1.2270502987384873
FTNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.49690971746712165,1.9059525186964683,1.3369876629107624,1.5621510371201244
FTV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4360127967694696,-0.2219811971538058,-0.8576020828273119,-0.5255352817938481
GD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6234493109306289,0.297893675707547,-0.5902361743283308,-0.6065564859867169
GDDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5821072085691099,-1.4618088273041208,-0.8994814682075084,2.366459972053739
GE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7479564225518348,0.8818949033433959,0.6330160522029245,-0.4796779647493756
GEHC,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4972746039097788,-0.8826575682775681,0.4582867275914566,0.19761996370793822
GEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20724381221851332,-0.13909636969895559,0.019576377808791606,0.9435465025882592
GEV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3598259486408138,2.1566335379056225,1.012066605839967,1.362515923601309
GILD,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2992698049885555,0.23695171904159273,1.402789440891667,-0.49837925505814057
GIS,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7331805677765543,-1.279067427138669,-0.5007826078246043,-0.7460137076531739
GL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866591482127635,0.7731136714155467,-1.5102568100759413,-0.5838260227859342
GLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4380805294965695,2.564338673310715,0.8981047069574062,2.9040185998717147
GM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6856244629952604,0.31848297058109326,0.0925739558482509,-0.3449626585878598
GNRC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9552980496994088,0.7271752106531466,-0.7069512295103202,1.3545017668812513
GOOG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010430422258122348,0.9886999070896167,2.8041067038101564,-0.12224843919454473
GOOGL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06269168288292987,1.030638491115485,3.0682946495366026,-0.08339492044348684
GPC,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9793474847541505,-0.18433453915250345,-1.1102423905889025,0.0035626710586983768
GPN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1378404613664204,-0.7276530242448278,-0.8753306133074124,0.26241166356492013
GRMN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3484101530471875,0.18551255234530659,-1.0599350130927232,0.22642222474793386
GS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6619728438765649,0.8787179795828953,0.9291306122926912,0.2019534161066084
GWW,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5551296478882058,0.6400295035393759,-0.33727377073428016,-0.5641757784164694
HAL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3579254072362923,0.18943813028069134,-0.42871752409904645,-0.6305663703495958
HAS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29431117709311316,-0.5319586779842067,-0.06480294323125799,0.01974398230727694
HBAN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6806773061569847,-0.005135764732424818,0.4325374407245697,-0.8300266027123947
HCA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6029521221696229,-0.34613672205160595,-0.12019063954129479,-0.16209769453490372
HD,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6040265538887238,-0.5743535702203352,0.5985800228165319,-1.092364924620825
HIG,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.834541571648213,0.06277230416921148,-0.8509870583701922,-0.8149478769195675
HII,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.12149875238671622,-0.5127861301518738,-1.3540033662464468,0.6552292312350882
HLT,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34963510314057067,0.462709206629642,-0.15984725653621507,-0.6508089007916878
HON,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28522002761973947,-0.24269007360847314,1.4074521419445187,-0.6352720636255552
HONA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9317636618871642,0.0
HOOD,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2905050367590825,1.5659572674756148,1.764787309706805,2.4877889401795166
HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0775337398520362,2.2159602056873164,0.30289553701404853,2.4432070876145136
HPQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5234760934391247,-0.4128634353361301,-0.41633789391405795,1.2289167157727354
HRL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7124870441548908,-0.4818525201937749,-1.5207199055379166,-0.49402055295878045
HSIC,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0714051729642579,0.17922927383161297,-0.3627454750237903,-0.7579351671973985
HST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24346111842588047,0.47274031155701773,0.22669303647388378,-0.4838723682184019
HSY,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9748944885079243,-0.6562400339694318,-0.43919916450041974,-0.6048002741960666
HUBB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.028677371920419147,-0.02858668947322695,-0.5088537764344349,-0.10169315560763531
HUM,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3107558399226046,1.4040488036121606,-0.2563477659814678,0.7042253866956378
HWM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24756414921930975,1.2573511970430864,-0.18214195703066993,-0.3466681761368357
IBKR,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8730290122411244,1.4031166193397222,0.7490854303219172,0.24459584577814356
IBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9440162244134002,0.42646169896474373,0.6581066627720822,2.142028492471529
ICE,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.801800961506745,-0.8864750847957864,-0.1938737581173066,-0.702877766779418
IDXX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8738392166939327,-0.4527705084342429,0.53054493174367,-0.40555976555988926
IEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04896384855553059,0.1540890637468994,-1.240549388103447,-0.9189391350017381
IFF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5828103874830709,-0.08533718094381297,-1.1645524391474988,-0.03154375673972673
INCY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.26813346037999225,0.9403646895595826,0.1492905795683575,0.16939913771321458
INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9919633493586382,3.332158332286674,3.0682946495366026,3.1670254360259644
INTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6727969050364437,-2.877139511683256,1.5506157607476299,1.9914893619416585
INVH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4159062248878406,-0.28538535347271243,-1.3007481350098793,-1.1398825135837238
IP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4181852891930007,-0.7798399845754838,-0.7676099248283739,0.2563071423963394
IQV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8463839885625921,-0.013845692637883565,-0.6337844330943924,0.3492837310455629
IR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.37674011098661,-0.5838449630702118,-0.4591761711528235,-0.42858595369759583
IRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.41804391578718847,0.19411468040671503,-1.0011402324201328,-0.04834170308275175
ISRG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4090240370179436,-0.8703234221665084,1.3979221791889618,0.1321787829579477
IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0001221255195656,-2.607544455698203,-0.9145876481702168,2.797143919445252
ITW,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21567697853396348,-0.21251952880854924,-0.5327657611067633,-0.9513045092283147
IVZ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1052200204284974,0.45444684370989546,-1.118753336370939,0.0703817769676881
J,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7396714103761579,-0.4361649894171811,-1.364469189862989,-0.34360874983033546
JBHT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20813071129749242,1.1227266697051437,0.31238354710749067,-0.11288153614425833
JBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.993169684717954,1.1660448233974092,-0.37497918138673125,0.06954512873885647
JCI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.026428907593979596,0.5958807761612137,-0.05510561485777631,-0.3036292510661884
JKHY,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6917334013588572,-0.7545195158645087,0.035217965599302375,-0.27252661957131175
JNJ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1679701036500179,0.8357275683093801,0.7055540798043924,-0.6820890397587709
JPM,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021471622079681525,0.33600435626478004,0.8856843419225019,-0.9684201161148431
KDP,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5662346359239911,-0.18041993426461495,0.7125812862322404,-0.675274164636251
KEY,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4115495650624469,0.3700747746529397,-0.9172247156940236,-0.9840024374736003
KEYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.061691263407819975,1.1686971398068862,-0.26214845991592406,0.2704598030546587
KHC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3568786059451686,-0.4652152325360066,0.4456978862827709,-0.7512315407679673
KIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5384643471337421,0.15428829057969085,-1.4753912654788197,-1.259333541730182
KKR,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5514179309455698,-1.0245218357810122,-0.35250841819493445,-0.05137293077441253
KLAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8559308019894433,1.9948809164012107,2.1297180516620315,1.874482433247693
KMB,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5904474556231519,-0.38048003705382427,0.6647599221989013,-0.9513773188435297
KMI,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6688583236990626,0.22759797464318673,-0.6433864962622327,-0.8689296878971019
KO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4992751668349902,0.2631209540567441,0.31702853295890987,-1.151439614228155
KR,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.546518968585605,-0.692983849000499,-0.22706112476257456,-0.4351487405347548
KVUE,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5847265673432424,-0.22566436307294083,-0.7966339705356815,-0.9792338297818984
L,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6568004119345333,0.37311278767108874,-1.6643300945868635,-1.0241561077828263
LDOS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0977014580573577,-1.8439361770523375,-1.1299942068869004,0.5354717270235596
LEN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3447306416881843,-1.4909078037638817,-0.7791075776231906,-0.42659202675977026
LH,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1262353066553115,-0.06748832889761698,-1.0802559288734483,-0.8103002511966845
LHX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5742711190915417,-0.2165645494312975,-0.505526799523686,-0.12297908186161323
LII,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5353594738920469,-0.19577778177132113,-0.8868463964653543,0.7171884885338755
LIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7480298886992401,0.18197797584555123,1.4812486720057216,-0.7785311744084311
LITE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3137167652815471,3.332158332286674,2.1285684134635887,3.174385078861557
LLY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.35527398453814407,0.930663896882668,1.0309083400337937,-0.1480780985218841
LMT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.051047630965966,-0.2469927984875977,-0.23018893450504865,-0.0011645011931735519
LNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0523969872411458,0.21478169839928477,0.18199929397511277,-1.2452284496650332
LOW,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6581584416898166,-0.8138080380721696,-0.27652766028386466,-0.9157162430705625
LRCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.51008260054391,2.6412115242174483,2.374801964885669,1.7031316864228607
LULU,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8672444519162815,-2.511115824132675,0.4502440957330347,0.13331667305237963
LUV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.885013225176361,0.7581064956382355,-0.6224283733375869,0.1912377580414473
LVS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37641341235118186,-0.8284076442358123,-0.7769000844229326,0.057323697497255556
LYB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.9038445188422295,-0.8080506562948854,-0.4289664081172176,0.8280653727245331
LYV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036523985472061024,0.6279035990864387,-0.5677240385364288,-0.2289097396277777
MA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6115599023230597,-0.32693962505191954,0.5789489677593671,-0.863170048835253
MAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5810809385947399,-0.3600547648781618,-1.4168125140365253,-1.210260685727331
MAR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06972458455673168,0.5226190523557738,0.9454997801788244,-0.3938035371563147
MAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6067496010091245,0.09453457046496985,-0.8447216074738437,0.026146520203724714
MCD,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9038894997884366,-0.632793526894744,0.3346198847004772,-0.8049822934909158
MCHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5325116280972944,0.36708334188263003,1.5701638009530965,0.4410233990053611
MCK,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.3777250029420798,0.07935546659918102,-0.02530562937378489,-0.07681457254019712
MCO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010260533173075816,-0.0875209721456355,-0.4150034440331012,-0.7214237878001626
MDLZ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9866048520365116,-0.4482452596106832,0.8378954155359023,-0.8764877179526789
MDT,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3499777411905626,-0.6397110447814468,0.1889538743793651,-0.8992332275084658
MET,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030929144260072503,0.283378365548135,-0.6258629272703279,-0.9539816860590644
META,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094797638215568,-0.382888575275202,2.9387120267916007,0.5062715037273333
MGM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43685156906437095,0.6525580531727789,-1.0444490510953495,0.4602398833930095
MKC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8442670621093946,-1.1456578673691213,-1.0663405062771103,-0.5183805109629005
MLM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7982365266713072,-0.44290657137408634,-0.6449351453561101,-0.5172638538472034
MMM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2823398479266315,-0.1859528235055186,-0.31075901823006313,-0.5121156257519461
MNST,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9282854339817921,0.9168115891728951,0.9572310277466156,-0.6460589247768241
MO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6207313048404663,0.3500343166188063,-0.08625901069666284,-0.5719511256851524
MOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.007951716447380758,-1.464537959371982,-0.8094143702312304,0.45571368202751833
MPC,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4539791381003577,1.231930494899454,-0.23653863676549866,-0.498112296723368
MPWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7578238809454927,0.8330111376114017,1.6851961689529191,1.21893455904901
MRK,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5747267917312542,0.47834176793590194,0.4680289611225777,-0.5675073280992406
MRNA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6634974314515325,1.9194838163013999,0.4673341715369928,2.5386227912701482
MRSH,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1812627890787686,0.0,-0.5187672486922404,-0.44671445250705055
MRVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0393491457893984,3.125861535778832,2.6254452104956036,3.174385078861557
MS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4256590413469705,1.0260422553841935,0.3072743419939522,-0.2938673951841784
MSCI,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5674974633673568,-0.058455584714098355,-0.5068583728687721,-0.09662215951632734
MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7520091488696461,-0.808990747643574,3.0682946495366026,0.5385311244763443
MSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4401512187902441,-0.28945404022369503,-0.4014184777517952,0.46607076659745633
