symbol,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol
EMR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.183128999415085,-0.1788753224178447,-0.3145553090634002,-0.43421501954875585
EOG,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4364218804949016,0.16801344309093635,-0.14912830376447236,-1.000196339270348
EQIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.44651868680860407,0.1984812132024527,0.9699900396157959,-0.41836985959821543
EQR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6377755164123399,-0.10312302766053875,-0.8643748615022937,-1.1211106236125572
EQT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4810744680731265,-0.47747787236801775,-0.3805462062163986,-0.4870515190768001
ERIE,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4152493277107867,-0.9794933833710451,-0.8709116097539971,0.9948522111738551
ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6015365182709739,0.04588093586807215,-0.9919083002392104,-1.0511980605134061
ESS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6095152422185778,0.05463289373498992,-1.3766287941405755,-1.131871719597959
ETN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.38899597738323755,0.19470389249098075,0.26181318037712475,0.3469261996218774
ETR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9954164657505359,0.2284544480971283,-0.6473967393110382,-1.2395877116491563
EVRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0977125258540048,0.31489408534445246,0.11800188477377545,-1.3808302782283834
EW,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5866655436209922,0.3501893571297432,-0.2839684092026924,-0.3586676530769056
EXC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3518045104733456,-0.08024792931124053,0.7455639575692604,-1.1663292982183708
EXE,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7435982513868988,-0.801060888249364,0.515643461425553,-0.5546148332702788
EXPD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.00036066007705504855,0.4258312845132027,-1.0455203837823444,-0.2342156006209638
EXPE,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4151575287598264,0.5554038766706544,0.6720907072400588,0.44026744504431786
EXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.16519159118401558,-0.320995631872375,-1.2997104155831567,-1.2574313538796607
F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6390196611548504,0.019973056061192637,-0.37879318808872764,0.32471444400656224
FANG,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3940500751379643,0.15480398814626567,0.732079389805729,-0.7186945788961121
FAST,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05343628259039314,0.04855985787276846,0.6409674203183705,-0.5166376832080061
FCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7890284599494235,0.1858831948561743,0.31799363960497457,0.756303357719118
FDS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13300044242960807,-1.0385498564356332,-0.8927081671031838,0.9100756649121833
FDX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8516266769210311,-0.13487828516964656,-0.2528329494745545,0.4661534317796476
FDXF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.978146313569771,0.0
FE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.333343851407006,-0.051784229735409276,-0.9699478606664594,-1.1942608951922904
FERG,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35798453384364526,-0.36065752117645167,-0.6539756979872736,-0.035367513757315866
FFIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10087859941502396,1.2519242131539037,0.29649677313157763,0.0647170247132622
FICO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5366123039049413,-0.7450909647123233,-0.4911388527018266,2.2435721992530895
FIS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29746468815250626,-1.8205863212434095,-0.5716430707189681,0.03707233267585735
FISV,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21410542813994882,-1.6000709590390516,0.5010725088911722,0.15875516649184077
FITB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6661226741038428,0.5320435476956237,-0.02152512682530285,-0.8453875145408357
FIX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.049642351704894,2.2473351056177933,0.22495900024400367,1.644154361136825
FLEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7689562401638728,2.729857565750704,1.0923666931779283,1.9396011781310432
FOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6078829362430153,-0.6460346027831558,-0.5030203486073253,0.02921250228405678
FOXA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5166219155721937,-0.6105545129647332,0.3299653319096464,0.41671749867063546
FRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7093230753919265,0.2179944195855523,-1.598287258597508,-1.1568817827977265
FSLR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9416127766871073,-0.0694605176782219,0.7508365735937258,1.2270502987384881
FTNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.49690971746712237,1.9059525186964672,1.336987662910763,1.5621510371201253
FTV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4360127967694687,-0.22198119715380527,-0.8576020828273122,-0.5255352817938495
GD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6234493109306292,0.29789367570754693,-0.590236174328331,-0.6065564859867167
GDDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5821072085691107,-1.4618088273041223,-0.8994814682075086,2.3664599720537405
GE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7479564225518339,0.8818949033433964,0.6330160522029246,-0.47967796474937574
GEHC,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.49727460390978007,-0.8826575682775685,0.4582867275914568,0.19761996370793872
GEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20724381221851537,-0.13909636969895667,0.019576377808791637,0.9435465025882595
GEV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3598259486408147,2.1566335379056247,1.0120666058399674,1.3625159236013091
GILD,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2992698049885572,0.23695171904159437,1.4027894408916677,-0.4983792550581402
GIS,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7331805677765543,-1.2790674271386697,-0.5007826078246045,-0.746013707653174
GL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866591482127645,0.7731136714155458,-1.5102568100759415,-0.5838260227859342
GLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4380805294965684,2.5643386733107136,0.8981047069574064,2.904018599871718
GM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6856244629952577,0.31848297058109293,0.09257395584825097,-0.3449626585878597
GNRC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9552980496994073,0.7271752106531463,-0.7069512295103204,1.354501766881251
GOOG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010430422258121165,0.9886999070896165,2.8041067038101573,-0.12224843919454445
GOOGL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06269168288293267,1.030638491115486,3.0682946495366026,-0.08339492044348688
GPC,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.979347484754148,-0.18433453915250267,-1.1102423905889027,0.0035626710586972848
GPN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13784046136642,-0.7276530242448286,-0.8753306133074127,0.26241166356491996
GRMN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3484101530471866,0.18551255234530611,-1.0599350130927232,0.22642222474793328
GS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6619728438765616,0.8787179795828918,0.9291306122926916,0.20195341610660816
GWW,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5551296478882066,0.6400295035393757,-0.3372737707342803,-0.5641757784164698
HAL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3579254072362916,0.189438130280689,-0.42871752409904657,-0.6305663703495961
HAS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29431117709311266,-0.5319586779842076,-0.06480294323125796,0.01974398230727659
HBAN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6806773061569849,-0.005135764732425024,0.4325374407245698,-0.8300266027123951
HCA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6029521221696236,-0.3461367220516058,-0.1201906395412948,-0.1620976945349038
HD,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6040265538887241,-0.574353570220335,0.5985800228165321,-1.0923649246208258
HIG,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8345415716482124,0.0627723041692115,-0.8509870583701925,-0.8149478769195678
HII,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.12149875238671666,-0.5127861301518738,-1.354003366246447,0.6552292312350884
HLT,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3496351031405717,0.4627092066296427,-0.1598472565362151,-0.6508089007916887
HON,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28522002761973975,-0.24269007360847303,1.4074521419445194,-0.6352720636255558
HONA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9317636618871645,0.0
HOOD,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.290505036759074,1.5659572674756168,1.7647873097068059,2.487788940179519
HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0775337398520373,2.2159602056873147,0.30289553701404864,2.443207087614515
HPQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5234760934391248,-0.41286343533613046,-0.4163378939140581,1.228916715772736
HRL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7124870441548901,-0.4818525201937744,-1.5207199055379168,-0.49402055295878106
HSIC,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0714051729642585,0.17922927383161233,-0.3627454750237904,-0.7579351671973986
HST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2434611184258796,0.4727403115570178,0.2266930364738839,-0.4838723682184025
HSY,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9748944885079246,-0.6562400339694319,-0.4391991645004199,-0.604800274196067
HUBB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.02867737192041905,-0.028586689473227192,-0.508853776434435,-0.10169315560763391
HUM,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3107558399226064,1.4040488036121603,-0.2563477659814679,0.7042253866956387
HWM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2475641492193096,1.2573511970430828,-0.18214195703066996,-0.34666817613683626
IBKR,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8730290122411242,1.4031166193397262,0.7490854303219174,0.24459584577814375
IBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9440162244134013,0.42646169896474445,0.6581066627720824,2.1420284924715305
ICE,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8018009615067454,-0.886475084795786,-0.19387375811730662,-0.7028777667794192
IDXX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8738392166939343,-0.4527705084342428,0.5305449317436701,-0.4055597655598884
IEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.048963848555530126,0.1540890637469001,-1.240549388103447,-0.9189391350017386
IFF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.582810387483072,-0.0853371809438126,-1.164552439147499,-0.03154375673972675
INCY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.26813346037999186,0.9403646895595814,0.1492905795683576,0.1693991377132154
INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9919633493586383,3.332158332286674,3.0682946495366026,3.1670254360259658
INTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6727969050364434,-2.877139511683254,1.5506157607476305,1.9914893619416596
INVH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4159062248878401,-0.2853853534727123,-1.3007481350098795,-1.1398825135837245
IP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4181852891930016,-0.7798399845754833,-0.7676099248283741,0.25630714239633917
IQV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8463839885625968,-0.01384569263788213,-0.6337844330943925,0.34928373104556387
IR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3767401109866086,-0.5838449630702118,-0.45917617115282366,-0.42858595369759606
IRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4180439157871887,0.19411468040671606,-1.001140232420133,-0.048341703082752145
ISRG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4090240370179442,-0.870323422166508,1.3979221791889624,0.1321787829579478
IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0001221255195674,-2.6075444556981995,-0.914587648170217,2.797143919445254
ITW,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21567697853396517,-0.21251952880854907,-0.5327657611067635,-0.9513045092283154
IVZ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.105220020428499,0.4544468437098938,-1.1187533363709392,0.07038177696768853
J,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7396714103761558,-0.43616498941718146,-1.3644691898629893,-0.343608749830336
JBHT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2081307112974934,1.1227266697051443,0.3123835471074908,-0.1128815361442584
JBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9931696847179512,1.1660448233974074,-0.3749791813867314,0.06954512873885653
JCI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.026428907593978777,0.595880776161212,-0.0551056148577763,-0.30362925106618815
JKHY,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6917334013588575,-0.7545195158645089,0.03521796559930242,-0.2725266195713119
JNJ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1679701036500179,0.8357275683093804,0.7055540798043927,-0.6820890397587716
JPM,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021471622079682885,0.33600435626477887,0.8856843419225021,-0.9684201161148437
KDP,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.566234635923991,-0.18041993426461533,0.7125812862322406,-0.6752741646362516
KEY,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4115495650624493,0.3700747746529396,-0.9172247156940241,-0.9840024374736009
KEYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06169126340781987,1.1686971398068857,-0.26214845991592417,0.2704598030546589
KHC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3568786059451683,-0.46521523253600644,0.445697886282771,-0.7512315407679677
KIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5384643471337417,0.1542882905796908,-1.47539126547882,-1.2593335417301836
KKR,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5514179309455713,-1.0245218357810117,-0.3525084181949346,-0.05137293077441145
KLAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8559308019894466,1.9948809164012122,2.1297180516620324,1.8744824332476937
KMB,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5904474556231517,-0.38048003705382477,0.6647599221989016,-0.9513773188435298
KMI,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6688583236990622,0.22759797464318735,-0.6433864962622329,-0.8689296878971022
KO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4992751668349904,0.2631209540567441,0.31702853295891,-1.151439614228156
KR,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5465189685856053,-0.6929838490004988,-0.2270611247625746,-0.43514874053475394
KVUE,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5847265673432421,-0.22566436307294063,-0.7966339705356819,-0.9792338297818998
L,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.656800411934533,0.37311278767108846,-1.664330094586864,-1.0241561077828272
LDOS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.09770145805735707,-1.8439361770523373,-1.1299942068869007,0.5354717270235592
LEN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3447306416881826,-1.4909078037638808,-0.7791075776231909,-0.4265920267597705
LH,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.12623530665531135,-0.06748832889761675,-1.0802559288734486,-0.8103002511966846
LHX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5742711190915414,-0.21656454943129788,-0.5055267995236862,-0.12297908186161403
LII,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5353594738920455,-0.19577778177132132,-0.8868463964653546,0.7171884885338761
LIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7480298886992399,0.1819779758455516,1.4812486720057223,-0.7785311744084317
LITE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3137167652815447,3.332158332286674,2.1285684134635896,3.1743850788615595
LLY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3552739845381447,0.930663896882667,1.0309083400337942,-0.14807809852188386
LMT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0510476309659662,-0.24699279848759786,-0.2301889345050487,-0.0011645011931735473
LNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.052396987241145,0.21478169839928396,0.18199929397511286,-1.2452284496650339
LOW,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6581584416898182,-0.8138080380721696,-0.2765276602838647,-0.915716243070564
LRCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5100826005439105,2.6412115242174456,2.3748019648856697,1.7031316864228612
LULU,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8672444519162776,-2.51111582413267,0.45024409573303487,0.1333166730523797
LUV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8850132251763616,0.7581064956382368,-0.6224283733375872,0.1912377580414474
LVS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3764134123511823,-0.8284076442358127,-0.7769000844229328,0.05732369749725597
LYB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.9038445188422295,-0.8080506562948852,-0.42896640811721776,0.8280653727245333
LYV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036523985472062384,0.627903599086438,-0.5677240385364289,-0.22890973962777747
MA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6115599023230602,-0.32693962505191954,0.5789489677593673,-0.863170048835253
MAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5810809385947387,-0.3600547648781617,-1.4168125140365255,-1.2102606857273313
MAR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06972458455672904,0.5226190523557721,0.9454997801788246,-0.3938035371563138
MAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6067496010091233,0.0945345704649699,-0.8447216074738441,0.02614652020372437
MCD,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9038894997884364,-0.6327935268947442,0.3346198847004773,-0.804982293490916
MCHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.532511628097292,0.36708334188263136,1.5701638009530972,0.44102339900536214
MCK,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.3777250029420796,0.07935546659918148,-0.025305629373784874,-0.07681457254019716
MCO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010260533173076996,-0.0875209721456351,-0.41500344403310135,-0.7214237878001631
MDLZ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9866048520365103,-0.4482452596106834,0.8378954155359025,-0.8764877179526792
MDT,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3499777411905624,-0.6397110447814475,0.18895387437936517,-0.8992332275084666
MET,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030929144260080665,0.283378365548135,-0.625862927270328,-0.9539816860590649
META,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094797638215571,-0.3828885752752011,2.9387120267916016,0.5062715037273332
MGM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4368515690643715,0.6525580531727782,-1.0444490510953495,0.46023988339300953
MKC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.844267062109394,-1.1456578673691213,-1.0663405062771105,-0.5183805109629014
MLM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7982365266713076,-0.44290657137408584,-0.6449351453561103,-0.5172638538472037
MMM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28233984792663286,-0.18595282350551795,-0.31075901823006324,-0.5121156257519465
MNST,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9282854339817928,0.9168115891728948,0.9572310277466161,-0.6460589247768246
MO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6207313048404661,0.3500343166188059,-0.08625901069666284,-0.5719511256851526
MOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.007951716447381213,-1.4645379593719807,-0.8094143702312306,0.4557136820275198
MPC,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4539791381003586,1.2319304948994563,-0.23653863676549872,-0.4981122967233683
MPWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7578238809454931,0.8330111376114004,1.6851961689529198,1.2189345590490115
MRK,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5747267917312527,0.4783417679359016,0.46802896112257786,-0.567507328099241
MRNA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6634974314515338,1.9194838163014005,0.46733417153699297,2.538622791270149
MRSH,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1812627890787688,0.0,-0.5187672486922407,-0.44671445250705155
MRVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0393491457893953,3.1258615357788284,2.6254452104956045,3.1743850788615595
MS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4256590413469682,1.0260422553841957,0.3072743419939523,-0.29386739518417854
MSCI,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5674974633673572,-0.058455584714098084,-0.5068583728687723,-0.09662215951632594
MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7520091488696462,-0.8089907476435734,3.0682946495366026,0.5385311244763451
MSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4401512187902432,-0.28945404022369536,-0.4014184777517953,0.46607076659745666
